Date,Bailador,Base64,CSS::Grammar,Compress::Zlib,Crust,DBIish,DateTime::Format,Digest,Digest::HMAC,Digest::MD5,File::Find,File::Temp,File::Which,Find::Bundled,HTML::Entity,HTML::Parser::XML,HTTP::Easy,HTTP::Server,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,IRC::Client,JSON::Class,JSON::Fast,JSON::Name,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,Lingua::Conjunction,META6,MIME::Base64,NativeHelpers::Array,NativeHelpers::Blob,Net::DNS,OO::Monitors,OpenSSL,PSGI,Pod::Coverage,Pod::To::HTML,Pod::To::Markdown,Rakudo::Perl6::Parsing,SCGI,SVG,SVG::Plot,Shell::Command,Sparrowdo,String::CRC32,Subset::Helper,System::Passwd,Template6,Template::Mojo,Template::Mustache,Term::ANSIColor,Term::termios,Terminal::ANSIColor,Terminal::WCWidth,Test::META,Test::Mock,URI,URI::Encode,URI::Template,UUID,WWW::Google::Time,Web,Web::Template,XML,XML::Class,XML::Writer,YAMLish,p6doc
2016-12-25,2.678571,1.785714,1.785714,2.678571,2.678571,3.571429,3.125,4.910714,4.464286,2.232143,7.589286,7.142857,3.571429,NaN,NaN,NaN,4.017857,NaN,3.571429,4.017857,9.821429,1.785714,NaN,5.357143,1.785714,2.678571,14.285714,2.678571,NaN,13.839286,1.785714,5.357143,8.482143,1.785714,NaN,NaN,6.696429,2.678571,1.785714,NaN,NaN,2.678571,3.125,NaN,2.232143,NaN,NaN,NaN,2.232143,1.785714,4.464286,3.125,NaN,NaN,NaN,2.232143,2.232143,NaN,NaN,NaN,4.910714,NaN,3.125,NaN,8.928571,2.232143,1.339286,1.339286,NaN,NaN,NaN,8.928571,1.339286,1.339286,NaN,1.339286
2016-12-26,2.678571,1.785714,1.785714,2.678571,2.678571,3.571429,3.125,4.910714,4.464286,2.232143,7.589286,7.142857,3.571429,NaN,NaN,NaN,4.017857,NaN,3.571429,4.017857,9.821429,1.785714,NaN,5.357143,1.785714,2.678571,14.285714,2.678571,NaN,13.839286,1.785714,5.357143,8.482143,1.785714,NaN,NaN,6.696429,2.678571,1.785714,NaN,NaN,2.678571,3.125,NaN,2.232143,NaN,NaN,NaN,2.232143,1.785714,4.464286,3.125,NaN,NaN,NaN,2.232143,2.232143,NaN,NaN,NaN,4.910714,NaN,3.125,NaN,8.928571,2.232143,1.339286,1.339286,NaN,NaN,NaN,8.928571,1.339286,1.339286,NaN,1.339286
2016-12-29,2.678571,1.785714,1.785714,2.678571,2.678571,3.571429,3.125,4.910714,4.464286,2.232143,7.589286,7.142857,3.571429,NaN,NaN,NaN,4.017857,NaN,3.571429,4.017857,9.821429,1.785714,NaN,5.357143,1.785714,2.678571,14.285714,2.678571,NaN,13.839286,1.785714,5.357143,8.482143,1.785714,NaN,NaN,6.696429,2.678571,1.785714,NaN,NaN,2.678571,3.125,NaN,2.232143,NaN,NaN,NaN,2.232143,1.785714,4.464286,3.125,NaN,NaN,NaN,2.232143,2.232143,NaN,NaN,NaN,4.910714,NaN,3.125,NaN,8.928571,2.232143,1.339286,1.339286,NaN,NaN,NaN,8.928571,1.339286,1.339286,NaN,1.339286
2016-12-30,2.678571,1.785714,1.785714,2.678571,2.678571,3.571429,3.125,4.910714,4.464286,2.232143,7.589286,7.142857,3.571429,NaN,NaN,NaN,4.017857,NaN,3.571429,4.017857,9.821429,1.785714,NaN,5.357143,1.785714,2.678571,14.285714,2.678571,NaN,13.839286,1.785714,5.357143,8.482143,1.785714,NaN,NaN,6.696429,2.678571,1.785714,NaN,NaN,2.678571,3.125,NaN,2.232143,NaN,NaN,NaN,2.232143,1.785714,4.464286,3.125,NaN,NaN,NaN,2.232143,2.232143,NaN,NaN,NaN,4.910714,NaN,3.125,NaN,8.928571,2.232143,1.339286,1.339286,NaN,NaN,NaN,8.928571,1.339286,1.339286,NaN,1.339286
2016-12-31,2.678571,1.785714,1.785714,2.678571,2.678571,3.571429,3.125,4.910714,4.464286,2.232143,7.589286,7.142857,3.571429,NaN,NaN,NaN,4.017857,NaN,3.571429,4.017857,9.821429,1.785714,NaN,5.357143,1.785714,2.678571,14.285714,2.678571,NaN,13.839286,1.785714,5.357143,8.482143,1.785714,NaN,NaN,6.696429,2.678571,1.785714,NaN,NaN,2.678571,3.125,NaN,2.232143,NaN,NaN,NaN,2.232143,1.785714,4.464286,3.125,NaN,NaN,NaN,2.232143,2.232143,NaN,NaN,NaN,4.910714,NaN,3.125,NaN,8.928571,2.232143,1.339286,1.339286,NaN,NaN,NaN,8.928571,1.339286,1.339286,NaN,1.339286
2017-01-01,2.678571,1.785714,1.785714,2.678571,2.678571,3.571429,3.125,4.910714,4.464286,2.232143,7.589286,7.142857,3.571429,NaN,NaN,NaN,4.017857,NaN,3.571429,4.017857,9.821429,1.785714,NaN,5.357143,1.785714,2.678571,14.285714,2.678571,NaN,13.839286,1.785714,5.357143,8.482143,1.785714,NaN,NaN,6.696429,2.678571,1.785714,NaN,NaN,2.678571,3.125,NaN,2.232143,NaN,NaN,NaN,2.232143,1.785714,4.464286,3.125,NaN,NaN,NaN,2.232143,2.232143,NaN,NaN,NaN,4.910714,NaN,3.125,NaN,8.928571,2.232143,1.339286,1.339286,NaN,NaN,NaN,8.928571,1.339286,1.339286,NaN,1.339286
2017-01-03,2.678571,1.785714,1.785714,2.678571,2.678571,3.571429,3.125,4.910714,4.464286,2.232143,7.589286,7.142857,3.571429,NaN,NaN,NaN,4.017857,NaN,3.571429,4.017857,9.821429,1.785714,NaN,5.357143,1.785714,2.678571,14.285714,2.678571,NaN,13.839286,1.785714,5.357143,8.482143,1.785714,NaN,NaN,6.696429,2.678571,1.785714,NaN,NaN,2.678571,3.125,NaN,2.232143,NaN,NaN,NaN,2.232143,1.785714,4.464286,3.125,NaN,NaN,NaN,2.232143,2.232143,NaN,NaN,NaN,4.910714,NaN,3.125,NaN,8.928571,2.232143,1.339286,1.339286,NaN,NaN,NaN,8.928571,1.339286,1.339286,NaN,1.339286
2017-01-04,2.678571,1.785714,1.785714,2.678571,2.678571,3.571429,3.125,4.910714,4.464286,2.232143,7.589286,7.142857,3.571429,NaN,NaN,NaN,4.017857,NaN,3.571429,4.017857,9.821429,1.785714,NaN,5.357143,1.785714,2.678571,14.285714,2.678571,NaN,13.839286,1.785714,5.357143,8.482143,1.785714,NaN,NaN,6.696429,2.678571,1.785714,NaN,NaN,2.678571,3.125,NaN,2.232143,NaN,NaN,NaN,2.232143,1.785714,4.464286,3.571429,NaN,NaN,NaN,2.232143,2.232143,NaN,NaN,NaN,4.910714,NaN,3.125,NaN,8.928571,2.232143,1.339286,1.339286,NaN,NaN,NaN,8.928571,1.339286,1.339286,NaN,1.339286
2017-01-05,2.678571,1.785714,1.785714,2.678571,2.678571,3.571429,3.125,4.910714,4.464286,2.232143,7.589286,7.142857,3.571429,NaN,NaN,NaN,4.017857,NaN,3.571429,4.017857,9.821429,1.785714,NaN,5.357143,1.785714,2.678571,14.285714,2.678571,NaN,13.839286,1.785714,5.357143,8.482143,1.785714,NaN,NaN,6.696429,2.678571,1.785714,NaN,NaN,2.678571,3.125,NaN,2.232143,NaN,NaN,NaN,2.232143,1.785714,4.464286,3.571429,NaN,NaN,NaN,2.232143,2.232143,NaN,NaN,NaN,4.910714,NaN,3.125,NaN,8.928571,2.232143,1.339286,1.339286,NaN,NaN,NaN,8.928571,1.339286,1.339286,NaN,1.339286
2017-01-06,2.678571,1.785714,1.785714,2.678571,2.678571,3.571429,3.125,4.910714,4.464286,2.232143,7.589286,7.142857,3.571429,NaN,NaN,NaN,4.017857,NaN,3.571429,4.017857,9.821429,1.785714,NaN,5.357143,1.785714,2.678571,14.285714,2.678571,NaN,13.839286,1.785714,5.357143,8.035714,1.785714,NaN,NaN,6.696429,2.678571,1.785714,NaN,NaN,2.678571,3.125,NaN,2.232143,NaN,NaN,NaN,2.232143,1.785714,4.017857,3.571429,NaN,NaN,NaN,2.232143,2.232143,NaN,NaN,NaN,4.910714,NaN,3.125,NaN,8.928571,2.232143,1.339286,1.339286,NaN,NaN,NaN,8.928571,1.339286,1.339286,NaN,1.339286
2017-01-09,2.666667,1.777778,1.777778,2.666667,2.666667,3.555556,3.111111,4.888889,4.444444,2.222222,7.555556,7.111111,3.555556,NaN,NaN,NaN,4,NaN,3.555556,4,9.777778,1.777778,NaN,5.333333,1.777778,2.666667,14.222222,2.666667,NaN,13.777778,1.777778,5.333333,8,1.777778,NaN,NaN,6.666667,2.666667,1.777778,NaN,NaN,2.666667,3.111111,NaN,2.222222,NaN,NaN,NaN,2.222222,1.777778,4,3.555556,NaN,NaN,NaN,2.222222,2.222222,NaN,NaN,NaN,4.888889,NaN,3.111111,NaN,8.888889,2.222222,1.333333,1.333333,NaN,NaN,NaN,8.888889,1.333333,1.333333,NaN,1.333333
2017-01-10,2.666667,1.777778,1.777778,2.666667,2.666667,3.555556,3.111111,4.888889,4.444444,2.222222,7.555556,7.111111,3.555556,NaN,NaN,NaN,4,NaN,3.555556,4,9.777778,1.777778,NaN,5.333333,1.777778,2.666667,14.222222,2.666667,NaN,13.777778,1.777778,5.333333,8,1.777778,NaN,NaN,6.666667,2.666667,1.777778,NaN,NaN,2.666667,3.111111,NaN,2.222222,NaN,NaN,NaN,2.222222,1.777778,4,3.555556,NaN,NaN,NaN,2.222222,2.222222,NaN,NaN,NaN,4.888889,NaN,3.111111,NaN,8.888889,2.222222,1.333333,1.333333,NaN,NaN,NaN,8.888889,1.333333,1.333333,NaN,1.333333
2017-01-11,2.678571,1.785714,1.785714,2.678571,2.678571,3.571429,3.125,4.910714,4.464286,2.232143,7.589286,7.142857,3.571429,NaN,NaN,NaN,4.017857,NaN,3.571429,4.017857,9.821429,1.785714,NaN,5.357143,1.785714,2.678571,14.285714,2.678571,NaN,13.839286,1.785714,5.357143,8.035714,1.785714,NaN,NaN,6.696429,2.678571,1.785714,NaN,NaN,2.678571,3.125,NaN,2.232143,NaN,NaN,NaN,2.232143,1.785714,4.017857,3.571429,NaN,NaN,NaN,2.232143,2.232143,NaN,NaN,NaN,4.910714,NaN,3.125,NaN,8.928571,2.232143,1.339286,1.339286,NaN,NaN,NaN,8.928571,1.339286,1.339286,NaN,1.339286
2017-01-12,2.678571,1.785714,1.785714,2.678571,2.678571,3.571429,3.125,4.910714,4.464286,2.232143,7.589286,7.142857,3.571429,NaN,NaN,NaN,4.017857,NaN,3.571429,4.017857,9.821429,1.785714,NaN,5.357143,1.785714,2.678571,14.285714,2.678571,NaN,13.839286,1.785714,5.357143,8.035714,1.785714,NaN,NaN,6.696429,2.678571,1.785714,NaN,NaN,2.678571,3.125,NaN,2.232143,NaN,NaN,NaN,2.232143,1.785714,4.017857,3.571429,NaN,NaN,NaN,2.232143,2.232143,NaN,NaN,NaN,4.910714,NaN,3.125,NaN,8.928571,2.232143,1.339286,1.339286,NaN,NaN,NaN,8.928571,1.339286,1.339286,NaN,1.339286
2017-01-13,2.678571,1.785714,1.785714,2.678571,2.678571,3.571429,3.125,4.910714,4.464286,2.232143,7.589286,7.142857,3.571429,NaN,NaN,NaN,4.017857,NaN,3.571429,4.017857,9.821429,1.785714,NaN,5.357143,1.785714,2.678571,14.285714,2.678571,NaN,13.839286,1.785714,5.357143,8.035714,1.785714,NaN,NaN,6.696429,2.678571,1.785714,NaN,NaN,2.678571,3.125,NaN,2.232143,NaN,NaN,NaN,2.232143,1.785714,4.017857,3.571429,NaN,NaN,NaN,2.232143,2.232143,NaN,NaN,NaN,4.910714,NaN,3.125,NaN,8.928571,2.232143,1.339286,1.339286,NaN,NaN,NaN,8.928571,1.339286,1.339286,NaN,1.339286
2017-01-14,2.678571,1.785714,1.785714,2.678571,2.678571,3.571429,3.125,4.910714,4.464286,2.232143,7.589286,7.142857,3.571429,NaN,NaN,NaN,4.017857,NaN,3.571429,4.017857,9.821429,1.785714,NaN,5.357143,1.785714,2.678571,14.285714,2.678571,NaN,13.839286,1.785714,5.357143,8.035714,1.785714,NaN,NaN,6.696429,2.678571,1.785714,NaN,NaN,2.678571,3.125,NaN,2.232143,NaN,NaN,NaN,2.232143,1.785714,4.017857,3.571429,NaN,NaN,NaN,2.232143,2.232143,NaN,NaN,NaN,4.910714,NaN,3.125,NaN,8.928571,2.232143,1.339286,1.339286,NaN,NaN,NaN,8.928571,1.339286,1.339286,NaN,1.339286
2017-01-15,2.678571,1.785714,1.785714,2.678571,2.678571,3.571429,3.125,4.910714,4.464286,2.232143,7.589286,7.142857,3.571429,NaN,NaN,NaN,4.017857,NaN,3.571429,4.017857,9.821429,1.785714,NaN,5.357143,1.785714,2.678571,14.285714,2.678571,NaN,13.839286,1.785714,5.357143,8.035714,1.785714,NaN,NaN,6.696429,2.678571,1.785714,NaN,NaN,2.678571,3.125,NaN,2.232143,NaN,NaN,NaN,2.232143,1.785714,4.017857,3.571429,NaN,NaN,NaN,2.232143,2.232143,NaN,NaN,NaN,4.910714,NaN,3.125,NaN,8.928571,2.232143,1.339286,1.339286,NaN,NaN,NaN,8.928571,1.339286,1.339286,NaN,1.339286
2017-01-18,2.666667,1.777778,1.777778,2.666667,2.666667,3.555556,3.111111,4.888889,4.444444,2.222222,8,7.111111,3.555556,NaN,NaN,NaN,4,NaN,3.555556,4,10.222222,1.777778,NaN,5.333333,1.777778,2.666667,14.666667,2.666667,NaN,13.777778,1.777778,5.333333,7.555556,1.777778,NaN,NaN,6.666667,2.666667,1.777778,NaN,NaN,2.666667,3.111111,NaN,2.222222,1.777778,NaN,NaN,2.222222,1.777778,4.444444,3.555556,NaN,NaN,NaN,2.222222,2.222222,NaN,NaN,NaN,4.888889,NaN,3.111111,NaN,8.888889,2.222222,NaN,1.333333,NaN,NaN,NaN,8.888889,1.333333,1.333333,NaN,1.333333
2017-01-19,2.666667,1.777778,1.777778,2.666667,2.666667,3.555556,3.111111,4.888889,4.444444,2.222222,8,7.111111,3.555556,NaN,NaN,NaN,4,NaN,3.555556,4,9.777778,1.777778,NaN,5.333333,1.777778,2.666667,14.222222,2.666667,NaN,13.777778,1.777778,5.333333,8,1.777778,NaN,NaN,6.666667,2.666667,1.777778,NaN,NaN,2.666667,3.111111,NaN,2.222222,1.777778,NaN,NaN,2.222222,1.777778,4.444444,3.555556,NaN,NaN,NaN,2.222222,2.222222,NaN,NaN,NaN,4.888889,NaN,3.111111,NaN,8.888889,2.222222,NaN,1.333333,NaN,NaN,NaN,8.888889,1.333333,1.333333,NaN,1.333333
2017-01-20,2.666667,1.777778,1.777778,2.666667,2.666667,3.555556,3.111111,4.888889,4,2.222222,8,7.111111,3.555556,NaN,NaN,NaN,4,NaN,3.555556,4,9.777778,1.777778,NaN,5.333333,1.777778,2.666667,14.222222,2.666667,NaN,13.777778,1.777778,5.333333,8,1.777778,NaN,NaN,6.666667,2.666667,1.777778,NaN,NaN,2.666667,3.111111,NaN,2.222222,1.777778,NaN,NaN,2.222222,1.777778,4.444444,3.555556,NaN,NaN,NaN,2.222222,2.222222,NaN,NaN,NaN,5.333333,NaN,3.111111,NaN,8.444444,2.222222,NaN,1.333333,NaN,NaN,NaN,8.888889,1.333333,1.333333,NaN,1.333333
2017-01-22,2.666667,1.777778,1.777778,2.666667,2.666667,3.555556,3.111111,4.888889,4.444444,2.222222,8,7.111111,3.555556,NaN,NaN,NaN,4,NaN,3.555556,4,9.777778,1.777778,NaN,5.333333,1.777778,2.666667,14.222222,2.666667,NaN,13.777778,1.777778,5.333333,8,1.777778,NaN,NaN,6.666667,2.666667,1.777778,NaN,NaN,2.666667,3.111111,NaN,2.222222,1.777778,NaN,NaN,2.222222,1.777778,4.444444,3.555556,NaN,NaN,NaN,2.222222,2.222222,NaN,NaN,NaN,5.333333,NaN,3.111111,NaN,8.888889,2.222222,NaN,1.333333,NaN,NaN,NaN,8.888889,1.333333,1.333333,NaN,1.333333
2017-01-23,2.666667,1.777778,1.777778,2.666667,2.666667,3.555556,3.111111,4.888889,4.444444,2.222222,8,7.111111,3.555556,NaN,NaN,NaN,4,NaN,3.555556,4,9.777778,1.777778,NaN,5.333333,1.777778,2.666667,14.222222,2.666667,NaN,13.777778,1.777778,5.333333,8,1.777778,NaN,NaN,6.666667,2.666667,1.777778,NaN,NaN,2.666667,3.111111,NaN,2.222222,1.777778,NaN,NaN,2.222222,1.777778,4.444444,3.555556,NaN,NaN,NaN,2.222222,2.222222,NaN,NaN,NaN,5.333333,NaN,3.111111,NaN,8.888889,2.222222,NaN,1.333333,NaN,NaN,NaN,8.888889,1.333333,1.333333,NaN,1.333333
2017-01-25,2.666667,1.777778,1.777778,2.666667,2.666667,3.555556,3.111111,4.888889,4.444444,2.222222,8,7.111111,3.555556,NaN,NaN,NaN,3.555556,NaN,3.555556,4,9.777778,1.777778,NaN,5.333333,1.777778,2.666667,14.222222,2.666667,NaN,13.333333,1.777778,5.333333,8,1.777778,NaN,NaN,6.666667,2.666667,1.777778,NaN,NaN,2.666667,3.111111,NaN,2.222222,1.777778,NaN,NaN,2.222222,1.777778,4.444444,3.555556,NaN,NaN,NaN,2.222222,2.222222,NaN,NaN,NaN,5.333333,NaN,3.111111,NaN,8.444444,2.222222,NaN,1.333333,NaN,NaN,NaN,8.888889,1.333333,1.333333,NaN,1.333333
2017-01-26,2.666667,1.777778,1.777778,2.666667,2.666667,3.555556,3.111111,4.888889,4.444444,2.222222,8,7.111111,3.555556,NaN,NaN,NaN,3.555556,NaN,3.555556,4,9.777778,1.777778,NaN,5.333333,1.777778,2.666667,14.222222,2.666667,NaN,13.333333,1.777778,5.333333,8,1.777778,NaN,NaN,6.666667,2.666667,1.777778,NaN,NaN,2.666667,3.111111,NaN,2.222222,1.777778,NaN,NaN,2.222222,1.777778,4.444444,3.555556,NaN,NaN,NaN,2.222222,2.222222,NaN,NaN,NaN,5.333333,NaN,3.111111,NaN,8.444444,2.222222,NaN,1.333333,NaN,NaN,NaN,8.888889,1.333333,1.333333,NaN,1.333333
2017-01-29,2.643172,1.762115,1.762115,2.643172,2.643172,3.524229,3.083700,4.845815,4.405286,2.202643,7.929515,7.048458,3.524229,NaN,NaN,NaN,3.524229,NaN,3.524229,3.964758,9.691630,1.762115,NaN,5.286344,1.762115,2.643172,14.096916,2.643172,NaN,13.215859,1.762115,5.286344,7.929515,1.762115,NaN,NaN,6.607930,3.083700,1.762115,NaN,NaN,2.643172,3.083700,NaN,2.202643,1.762115,NaN,NaN,2.202643,1.762115,4.405286,3.524229,NaN,NaN,NaN,2.202643,2.202643,NaN,NaN,NaN,5.286344,NaN,3.083700,NaN,8.370044,2.202643,NaN,1.321586,NaN,NaN,NaN,8.810573,1.321586,1.321586,NaN,1.321586
2017-01-30,2.643172,1.762115,1.762115,2.643172,2.643172,3.524229,3.083700,4.845815,4.405286,2.202643,7.929515,7.048458,3.524229,NaN,NaN,NaN,3.524229,NaN,3.524229,3.964758,9.691630,1.762115,NaN,5.286344,1.762115,2.643172,14.096916,2.643172,NaN,13.215859,1.762115,5.286344,7.929515,1.762115,NaN,NaN,6.607930,3.083700,1.762115,NaN,NaN,2.643172,3.083700,NaN,2.202643,1.762115,NaN,NaN,2.202643,1.762115,4.405286,3.524229,NaN,NaN,NaN,2.202643,2.202643,NaN,NaN,NaN,5.286344,NaN,3.083700,NaN,8.370044,2.202643,NaN,1.321586,NaN,NaN,NaN,8.810573,1.321586,1.321586,NaN,1.321586
2017-01-31,2.654867,1.769912,1.769912,2.654867,2.654867,3.539823,3.097345,4.867257,4.424779,2.212389,7.964602,7.079646,3.539823,NaN,NaN,NaN,3.539823,NaN,3.539823,3.982301,9.734513,1.769912,NaN,5.309735,1.769912,2.654867,14.159292,2.654867,NaN,13.274336,1.769912,5.309735,7.964602,1.769912,NaN,NaN,6.637168,3.097345,1.769912,NaN,NaN,2.654867,3.097345,NaN,2.212389,1.769912,NaN,NaN,2.212389,1.769912,4.424779,3.539823,NaN,NaN,NaN,2.212389,2.212389,NaN,NaN,NaN,5.309735,NaN,3.097345,NaN,8.407080,2.212389,NaN,1.327434,NaN,NaN,NaN,8.849558,1.327434,1.327434,NaN,1.327434
2017-02-01,1.834862,1.834862,1.834862,2.752294,2.293578,3.211009,3.211009,5.045872,4.587156,1.834862,7.339450,7.339450,3.669725,NaN,NaN,NaN,3.211009,NaN,3.211009,3.669725,9.174312,1.834862,NaN,5.504587,1.834862,2.752294,14.220183,2.752294,NaN,12.844037,1.834862,5.045872,7.798165,NaN,NaN,NaN,6.422018,3.211009,1.834862,NaN,NaN,2.752294,2.752294,NaN,1.834862,1.834862,NaN,NaN,1.834862,1.376147,4.128440,3.669725,1.376147,1.376147,NaN,1.376147,1.834862,NaN,NaN,NaN,4.587156,NaN,3.211009,NaN,8.256881,2.293578,1.376147,1.376147,NaN,NaN,NaN,8.715596,1.376147,NaN,NaN,NaN
2017-02-02,2.643172,1.762115,1.762115,2.643172,2.643172,3.524229,3.083700,4.845815,4.405286,2.202643,7.929515,7.048458,3.524229,NaN,NaN,NaN,3.524229,NaN,3.524229,3.964758,9.691630,1.762115,NaN,5.286344,1.762115,2.643172,14.096916,2.643172,NaN,13.215859,1.762115,5.286344,7.929515,1.762115,NaN,NaN,6.607930,3.083700,1.762115,NaN,NaN,2.643172,3.083700,NaN,2.202643,1.762115,NaN,NaN,2.202643,1.762115,4.405286,3.524229,NaN,NaN,NaN,2.202643,2.202643,NaN,NaN,NaN,5.286344,NaN,3.083700,NaN,8.370044,2.202643,NaN,1.321586,NaN,NaN,NaN,8.810573,1.321586,1.321586,NaN,1.321586
2017-02-03,2.643172,1.762115,1.762115,2.643172,2.643172,3.524229,3.083700,4.845815,4.405286,2.202643,7.929515,7.048458,3.524229,NaN,NaN,NaN,3.524229,NaN,3.524229,3.964758,9.691630,1.762115,NaN,5.286344,1.762115,2.643172,14.096916,2.643172,NaN,13.215859,1.762115,5.286344,7.929515,1.762115,NaN,NaN,6.607930,3.083700,1.762115,NaN,NaN,2.643172,3.083700,NaN,2.202643,1.762115,NaN,NaN,2.202643,1.762115,4.405286,3.524229,NaN,NaN,NaN,2.202643,2.202643,NaN,NaN,NaN,5.286344,NaN,3.083700,NaN,8.370044,2.202643,NaN,1.321586,NaN,NaN,NaN,8.810573,1.321586,1.321586,NaN,1.321586
2017-02-04,2.643172,1.762115,1.762115,2.643172,2.643172,3.524229,3.083700,4.845815,4.405286,2.202643,7.929515,7.048458,3.524229,NaN,NaN,NaN,3.524229,NaN,3.524229,3.964758,9.691630,1.762115,NaN,5.726872,1.762115,2.643172,14.096916,2.643172,NaN,13.215859,1.762115,5.286344,7.929515,1.762115,NaN,NaN,6.607930,3.083700,1.762115,NaN,NaN,2.643172,3.083700,NaN,2.202643,1.762115,NaN,NaN,2.202643,1.762115,4.405286,3.524229,NaN,NaN,NaN,2.202643,2.202643,NaN,NaN,NaN,5.286344,NaN,3.524229,NaN,8.370044,2.202643,NaN,1.321586,NaN,NaN,NaN,8.810573,1.321586,1.321586,NaN,1.321586
2017-02-06,2.631579,1.754386,1.754386,2.631579,2.631579,3.508772,3.070175,4.824561,4.385965,2.192982,7.894737,7.017544,3.508772,NaN,NaN,NaN,3.508772,NaN,3.508772,3.947368,9.649123,1.754386,NaN,5.701754,1.754386,2.631579,14.035088,2.631579,NaN,13.157895,1.754386,5.263158,7.894737,1.754386,NaN,NaN,6.578947,3.070175,1.754386,NaN,NaN,2.631579,3.070175,NaN,2.192982,1.754386,NaN,NaN,2.192982,1.754386,4.385965,3.508772,NaN,NaN,NaN,2.192982,2.192982,NaN,NaN,NaN,5.263158,NaN,3.508772,NaN,8.333333,2.192982,NaN,1.315789,NaN,NaN,NaN,8.771930,1.315789,1.315789,NaN,1.315789
2017-02-08,2.643172,1.762115,1.762115,2.643172,2.643172,3.524229,3.083700,4.845815,4.405286,2.202643,7.929515,7.048458,3.524229,NaN,NaN,NaN,3.524229,NaN,3.524229,3.964758,9.691630,1.762115,NaN,5.726872,1.762115,2.643172,14.096916,2.643172,NaN,13.215859,1.762115,5.286344,7.929515,1.762115,NaN,NaN,6.607930,3.083700,1.762115,NaN,NaN,2.643172,3.083700,NaN,2.202643,1.762115,NaN,NaN,2.202643,1.762115,4.405286,3.524229,NaN,NaN,NaN,2.202643,2.202643,NaN,NaN,NaN,5.286344,NaN,3.083700,NaN,8.370044,2.202643,NaN,1.321586,NaN,NaN,NaN,8.810573,1.321586,1.321586,NaN,1.321586
2017-02-09,2.643172,1.762115,1.762115,2.643172,2.643172,3.524229,3.083700,4.845815,4.405286,2.202643,7.929515,7.048458,3.524229,NaN,NaN,NaN,3.524229,NaN,3.524229,3.964758,9.691630,1.762115,NaN,5.726872,1.762115,2.643172,14.096916,2.643172,NaN,13.215859,1.762115,5.286344,7.929515,1.762115,NaN,NaN,6.607930,3.083700,1.762115,NaN,NaN,2.643172,3.083700,NaN,2.202643,1.762115,NaN,NaN,2.202643,1.762115,4.405286,3.524229,NaN,NaN,NaN,2.202643,2.202643,NaN,NaN,NaN,5.286344,NaN,3.083700,NaN,8.370044,2.202643,NaN,1.321586,NaN,NaN,NaN,8.810573,1.321586,1.321586,NaN,1.321586
2017-02-10,2.643172,1.762115,1.762115,2.643172,2.643172,3.524229,3.083700,4.845815,4.405286,2.202643,7.929515,7.048458,3.524229,NaN,NaN,NaN,3.524229,NaN,3.524229,3.964758,9.691630,1.762115,NaN,5.726872,1.762115,2.643172,14.096916,2.643172,NaN,13.215859,1.762115,5.286344,7.929515,1.762115,NaN,NaN,6.607930,3.083700,1.762115,NaN,NaN,2.643172,3.083700,NaN,2.202643,1.762115,NaN,NaN,2.202643,1.762115,4.405286,3.524229,NaN,NaN,NaN,2.202643,2.202643,NaN,NaN,NaN,5.286344,NaN,3.083700,NaN,8.370044,2.202643,NaN,1.321586,NaN,NaN,NaN,8.810573,1.321586,1.321586,NaN,1.321586
2017-02-12,2.643172,1.762115,1.762115,2.643172,2.643172,3.524229,3.083700,4.845815,4.405286,2.202643,7.929515,7.048458,3.524229,NaN,NaN,NaN,3.524229,NaN,3.524229,3.964758,9.691630,1.762115,NaN,5.726872,1.762115,2.643172,14.096916,2.643172,NaN,13.215859,1.762115,5.286344,7.929515,1.762115,NaN,NaN,6.607930,3.083700,1.762115,NaN,NaN,2.643172,3.083700,NaN,2.202643,1.762115,NaN,NaN,2.202643,1.762115,4.405286,3.524229,NaN,NaN,NaN,2.202643,2.202643,NaN,NaN,NaN,5.286344,NaN,3.083700,NaN,8.370044,2.202643,NaN,1.321586,NaN,NaN,NaN,8.810573,1.321586,1.321586,NaN,1.321586
2017-02-13,2.643172,1.762115,1.762115,2.643172,2.643172,3.524229,3.083700,4.845815,4.405286,2.202643,7.929515,7.048458,3.524229,NaN,NaN,NaN,3.524229,NaN,3.524229,3.964758,9.691630,1.762115,NaN,5.726872,1.762115,2.643172,14.096916,2.643172,NaN,13.215859,1.762115,5.286344,7.929515,1.762115,NaN,NaN,6.607930,3.083700,1.762115,NaN,NaN,2.643172,3.083700,NaN,2.202643,1.762115,NaN,NaN,2.202643,1.762115,4.405286,3.524229,NaN,NaN,NaN,2.202643,2.202643,NaN,NaN,NaN,5.286344,NaN,3.524229,NaN,8.370044,2.202643,NaN,1.321586,NaN,NaN,NaN,9.251101,1.321586,1.321586,NaN,1.321586
