Date,AccessorFacade,Audio::PortMIDI,Bailador,Base64,CSS::Grammar,CompUnit::Util,Compress::Zlib,Compress::Zlib::Raw,Config::TOML,Cookie::Baker,Crust,DBIish,Data::Dump,DateTime::Format,DateTime::TimeZone,Debugger::UI::CommandLine,Digest,Digest::HMAC,Digest::MD5,Email::Simple,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,HTML::Entity,HTML::Parser::XML,HTML::Template,HTTP::Easy,HTTP::Server,HTTP::Server::Async,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,IO::Blob,IO::Capture::Simple,IO::Socket::Async::SSL,IO::Socket::SSL,IRC::Client,JSON::Class,JSON::Fast,JSON::Name,JSON::Pretty,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,Lingua::Conjunction,META6,MIME::Base64,NativeHelpers::Array,NativeHelpers::Blob,Net::DNS,OO::Monitors,OpenSSL,PSGI,Pod::To::HTML,Pod::To::Markdown,Rakudo::Perl6::Parsing,RakudoPrereq,SCGI,SVG,SVG::Plot,Shell::Command,Sparrowdo,String::CRC32,Subset::Helper,Template6,Template::Mojo,Template::Mustache,Terminal::ANSIColor,Test::META,Test::Mock,URI,URI::Encode,UUID,XML,XML::Class,YAMLish
2017-03-12,NaN,1.21,2.42,1.61,1.61,1.21,2.42,NaN,NaN,NaN,2.42,3.63,NaN,2.82,NaN,1.21,4.44,4.44,2.02,NaN,NaN,NaN,7.26,6.45,3.23,NaN,NaN,NaN,NaN,3.23,NaN,NaN,3.23,3.63,9.27,1.61,NaN,NaN,5.24,1.61,2.42,13.71,2.42,NaN,NaN,12.1,1.61,4.84,7.26,1.61,NaN,1.61,6.45,2.82,1.61,NaN,NaN,2.82,2.82,2.02,1.61,NaN,NaN,NaN,2.02,1.61,4.03,3.63,NaN,NaN,2.02,2.02,NaN,5.24,4.03,NaN,7.66,2.02,NaN,8.87,NaN,NaN
2016-02-26,1.16,NaN,1.16,NaN,2.31,1.16,3.47,1.16,NaN,1.16,2.31,3.47,1.16,3.47,1.16,NaN,6.36,2.89,3.47,NaN,NaN,NaN,7.51,8.67,1.73,1.73,NaN,NaN,NaN,4.62,1.73,NaN,4.05,2.31,5.78,2.31,1.73,NaN,4.05,NaN,2.31,6.36,2.89,NaN,1.73,17.34,NaN,6.36,7.51,1.73,1.73,NaN,7.51,1.73,NaN,NaN,NaN,NaN,2.89,NaN,NaN,NaN,NaN,1.73,2.31,1.73,3.47,NaN,1.73,NaN,NaN,1.73,NaN,5.2,NaN,NaN,8.09,2.89,1.73,10.4,NaN,NaN
2017-05-13,NaN,1.18,2.75,1.57,1.57,1.18,2.35,NaN,1.18,NaN,2.35,3.53,NaN,2.75,NaN,NaN,4.31,4.31,1.57,1.18,NaN,NaN,6.67,6.67,3.14,NaN,NaN,NaN,NaN,2.75,NaN,NaN,2.75,3.53,9.8,1.57,NaN,NaN,5.88,NaN,2.35,14.9,2.35,NaN,NaN,12.55,1.57,4.31,6.27,NaN,NaN,1.57,6.27,2.75,1.57,NaN,1.57,3.14,2.35,1.57,1.57,NaN,NaN,NaN,1.57,NaN,3.92,4.71,NaN,NaN,1.96,1.57,NaN,5.49,7.84,NaN,7.06,2.35,NaN,8.63,NaN,1.57
2016-04-19,NaN,NaN,NaN,NaN,2.01,1.51,3.02,NaN,NaN,NaN,3.02,4.02,NaN,3.52,NaN,1.51,6.03,4.02,3.52,1.51,NaN,NaN,7.04,7.54,3.02,NaN,NaN,NaN,NaN,4.52,1.51,NaN,4.02,3.52,7.54,2.01,1.51,NaN,3.52,1.51,2.51,7.54,2.51,NaN,2.01,15.08,1.51,6.03,7.54,2.01,1.51,NaN,7.54,2.01,1.51,NaN,NaN,NaN,3.02,1.51,NaN,NaN,NaN,1.51,2.51,2.01,4.02,NaN,1.51,NaN,2.01,2.01,NaN,4.52,1.51,NaN,8.54,2.51,NaN,10.05,NaN,NaN
2017-04-10,NaN,1.19,2.38,1.59,1.59,1.19,2.38,NaN,NaN,NaN,2.38,3.57,NaN,2.78,NaN,1.19,4.37,4.37,1.98,NaN,NaN,NaN,7.14,6.75,3.17,NaN,NaN,NaN,NaN,3.17,NaN,NaN,3.17,3.57,9.52,1.59,NaN,NaN,5.56,1.59,2.38,13.89,2.38,NaN,NaN,12.7,1.59,4.76,7.14,1.59,NaN,1.59,6.75,2.78,1.59,NaN,NaN,2.78,2.78,1.98,1.59,NaN,NaN,NaN,1.98,1.59,4.37,4.37,NaN,NaN,1.98,1.98,NaN,5.16,6.35,NaN,7.54,1.98,NaN,8.73,NaN,NaN
2016-12-22,NaN,1.26,2.51,1.67,1.67,1.26,2.51,NaN,NaN,NaN,2.51,3.35,NaN,2.93,NaN,1.26,4.6,4.18,2.09,1.26,NaN,NaN,7.11,6.69,3.35,NaN,NaN,NaN,NaN,3.77,1.26,NaN,3.35,3.77,9.21,1.67,NaN,NaN,5.02,1.67,2.51,13.39,2.51,NaN,NaN,12.97,1.67,5.02,7.95,1.67,NaN,NaN,6.28,2.51,1.67,NaN,NaN,2.51,2.93,2.09,NaN,NaN,NaN,NaN,2.09,1.67,4.18,2.93,NaN,NaN,2.09,2.09,NaN,4.6,2.93,NaN,8.37,2.09,NaN,8.37,NaN,NaN
2017-03-15,NaN,1.21,2.42,1.61,1.61,1.21,2.42,NaN,NaN,NaN,2.42,3.63,NaN,2.82,NaN,1.21,4.44,4.44,2.02,NaN,NaN,NaN,7.26,6.45,3.23,NaN,NaN,NaN,NaN,3.23,NaN,NaN,3.23,3.63,9.27,1.61,NaN,NaN,5.24,1.61,2.42,13.71,2.42,NaN,NaN,12.1,1.61,4.84,7.26,1.61,NaN,1.61,6.45,2.82,1.61,NaN,NaN,2.82,2.82,2.02,1.61,NaN,NaN,NaN,2.02,1.61,4.44,3.63,NaN,NaN,2.02,2.02,NaN,5.24,4.03,NaN,7.66,2.02,NaN,8.87,NaN,NaN
2016-07-16,NaN,1.33,2.65,NaN,1.77,1.33,2.65,NaN,1.33,NaN,2.65,3.54,NaN,3.1,NaN,1.33,5.31,3.54,2.65,1.33,NaN,NaN,7.52,7.08,3.1,NaN,NaN,NaN,NaN,3.98,1.33,NaN,3.54,3.1,8.85,1.77,1.33,NaN,3.54,1.33,2.21,13.72,2.21,NaN,1.77,12.39,1.33,4.87,6.64,1.77,NaN,NaN,6.64,2.21,1.33,NaN,NaN,1.33,3.1,1.33,NaN,NaN,NaN,NaN,2.21,1.77,3.98,NaN,NaN,NaN,1.77,2.21,NaN,4.87,NaN,NaN,8.85,2.21,NaN,9.29,NaN,NaN
2015-12-09,1.27,NaN,1.27,NaN,2.53,NaN,3.16,NaN,NaN,1.27,2.53,3.16,1.27,3.8,1.27,1.27,6.96,1.9,3.8,1.27,1.27,1.27,7.59,7.59,1.27,3.16,1.27,NaN,NaN,5.06,1.9,NaN,4.43,2.53,5.06,1.9,3.16,NaN,3.8,NaN,1.9,5.7,2.53,NaN,1.9,17.09,NaN,6.33,5.7,1.9,NaN,NaN,8.23,NaN,NaN,NaN,NaN,NaN,3.16,NaN,NaN,NaN,NaN,1.9,2.53,1.9,3.8,NaN,NaN,NaN,NaN,1.9,NaN,4.43,NaN,NaN,7.59,3.16,1.9,8.86,NaN,NaN
2016-10-07,NaN,1.28,2.55,1.7,1.7,1.28,2.55,NaN,NaN,NaN,2.55,3.4,NaN,2.98,NaN,1.28,4.68,4.26,2.13,1.28,NaN,NaN,7.23,6.81,3.4,NaN,NaN,NaN,NaN,3.83,1.28,NaN,3.4,3.83,8.94,1.7,1.28,NaN,4.68,1.7,2.13,13.62,2.13,NaN,1.28,12.34,NaN,5.11,8.09,1.7,NaN,NaN,6.38,2.55,1.7,NaN,NaN,NaN,2.98,1.7,NaN,NaN,NaN,NaN,2.13,1.7,4.26,2.13,NaN,NaN,2.13,2.13,NaN,4.68,1.7,NaN,8.51,2.13,NaN,8.94,NaN,NaN
2016-12-11,NaN,1.26,2.52,1.68,1.68,1.26,2.52,NaN,NaN,NaN,2.52,3.36,NaN,2.94,NaN,1.26,4.62,4.2,2.1,1.26,NaN,NaN,7.14,6.72,3.36,NaN,NaN,NaN,NaN,3.78,1.26,NaN,3.36,3.78,9.24,1.68,1.26,NaN,5.04,1.68,2.1,13.87,2.1,NaN,NaN,12.18,NaN,5.04,7.98,1.68,NaN,NaN,6.3,2.52,1.68,NaN,NaN,2.52,2.94,2.1,NaN,NaN,NaN,NaN,2.1,1.68,4.2,2.52,NaN,NaN,2.1,2.1,NaN,4.62,2.52,NaN,8.4,2.1,NaN,8.4,NaN,NaN
2016-07-09,NaN,1.35,2.24,NaN,1.79,1.35,2.69,NaN,1.35,NaN,2.69,3.59,NaN,3.14,NaN,1.35,5.38,3.59,2.69,1.35,NaN,NaN,7.17,7.17,3.14,NaN,NaN,NaN,NaN,4.04,1.35,NaN,3.59,3.14,8.52,1.79,1.35,NaN,3.14,1.35,2.24,13.9,2.24,NaN,1.79,12.11,1.35,4.93,6.73,1.79,NaN,NaN,6.73,2.24,1.35,NaN,NaN,1.35,3.14,1.35,NaN,NaN,NaN,NaN,2.24,1.79,4.04,NaN,NaN,NaN,1.79,2.24,NaN,4.48,NaN,NaN,8.52,2.24,NaN,9.42,NaN,NaN
2016-05-24,NaN,1.36,2.27,NaN,1.82,1.36,2.73,NaN,NaN,NaN,2.73,3.64,NaN,3.18,NaN,1.36,5.45,3.64,3.18,1.36,NaN,NaN,7.27,7.27,3.18,NaN,NaN,NaN,NaN,4.09,1.36,NaN,3.64,3.18,8.18,1.82,1.36,NaN,3.18,1.36,2.27,10.45,2.27,NaN,1.82,11.82,1.36,5.45,6.36,1.82,NaN,NaN,6.82,2.27,1.36,NaN,NaN,NaN,3.18,1.36,NaN,NaN,NaN,1.36,2.27,1.82,4.09,NaN,1.36,NaN,1.82,2.27,NaN,4.09,NaN,NaN,8.18,2.27,NaN,9.55,NaN,NaN
2016-12-30,NaN,1.26,2.51,1.67,1.67,1.26,2.51,NaN,NaN,NaN,2.51,3.35,NaN,2.93,NaN,1.26,4.6,4.18,2.09,1.26,NaN,NaN,7.11,6.69,3.35,NaN,NaN,NaN,NaN,3.77,1.26,NaN,3.35,3.77,9.21,1.67,NaN,NaN,5.02,1.67,2.51,13.39,2.51,NaN,NaN,12.97,1.67,5.02,7.95,1.67,NaN,NaN,6.28,2.51,1.67,NaN,NaN,2.51,2.93,2.09,NaN,NaN,NaN,NaN,2.09,1.67,4.18,2.93,NaN,NaN,2.09,2.09,NaN,4.6,2.93,NaN,8.37,2.09,NaN,8.37,NaN,NaN
2016-01-17,1.19,NaN,1.19,NaN,2.38,NaN,3.57,1.19,NaN,1.19,2.38,3.57,1.19,3.57,1.19,1.19,6.55,1.79,3.57,NaN,NaN,NaN,7.14,8.93,1.79,1.79,NaN,NaN,NaN,4.76,1.79,NaN,4.17,2.98,5.36,2.38,1.79,NaN,3.57,NaN,1.79,5.95,2.98,NaN,1.79,16.67,NaN,5.95,6.55,1.79,1.79,NaN,7.74,1.79,NaN,NaN,NaN,NaN,2.98,NaN,NaN,NaN,NaN,1.79,2.38,1.79,3.57,NaN,1.79,NaN,NaN,1.79,NaN,5.36,NaN,NaN,7.14,2.98,1.79,10.71,NaN,NaN
2017-02-20,NaN,1.23,2.47,1.65,1.65,1.23,2.47,NaN,NaN,NaN,2.47,3.29,NaN,2.88,NaN,1.23,4.53,4.12,2.06,1.23,NaN,NaN,7.41,6.58,3.29,NaN,NaN,NaN,NaN,3.29,NaN,NaN,3.29,3.7,9.05,1.65,NaN,NaN,5.35,1.65,2.47,13.17,2.47,NaN,NaN,12.35,1.65,4.94,7.41,1.65,NaN,NaN,6.17,2.88,1.65,NaN,NaN,2.47,2.88,2.06,1.65,NaN,NaN,NaN,2.06,1.65,4.12,3.29,NaN,NaN,2.06,2.06,NaN,4.94,3.29,NaN,7.82,2.06,NaN,8.64,NaN,NaN
2016-07-04,NaN,1.35,2.24,NaN,1.79,1.35,2.69,NaN,1.35,NaN,2.69,3.59,NaN,3.14,NaN,1.35,5.38,3.59,2.69,1.35,NaN,NaN,7.17,7.17,3.14,NaN,NaN,NaN,NaN,4.04,1.35,NaN,3.59,3.14,8.52,1.79,1.35,NaN,3.14,1.35,2.24,13.9,2.24,NaN,1.79,12.11,1.35,4.93,6.73,1.79,NaN,NaN,6.73,2.24,1.35,NaN,NaN,1.35,3.14,1.35,NaN,NaN,NaN,NaN,2.24,1.79,4.04,NaN,NaN,NaN,1.79,2.24,NaN,4.48,NaN,NaN,8.52,2.24,NaN,9.42,NaN,NaN
2017-05-18,NaN,1.16,2.7,1.54,1.54,1.16,2.32,NaN,1.16,NaN,2.32,3.47,NaN,2.7,NaN,NaN,4.25,4.25,1.54,1.16,NaN,NaN,6.56,6.56,3.09,NaN,NaN,NaN,NaN,2.7,NaN,NaN,2.7,3.86,9.65,1.54,NaN,NaN,5.79,NaN,2.32,14.67,2.32,NaN,NaN,12.36,1.54,4.25,5.79,NaN,NaN,1.54,6.18,2.7,1.54,NaN,1.54,3.09,2.32,1.54,1.54,NaN,NaN,NaN,1.54,NaN,3.86,4.63,NaN,NaN,1.93,1.54,NaN,5.79,7.72,NaN,6.95,2.32,NaN,8.49,NaN,1.54
2017-01-31,NaN,1.23,2.47,1.65,1.65,1.23,2.47,NaN,NaN,NaN,2.47,3.29,NaN,2.88,NaN,1.23,4.53,4.12,2.06,1.23,NaN,NaN,7.41,6.58,3.29,NaN,NaN,NaN,NaN,3.29,NaN,NaN,3.29,3.7,9.05,1.65,NaN,NaN,4.94,1.65,2.47,13.17,2.47,NaN,NaN,12.35,1.65,4.94,7.41,1.65,NaN,NaN,6.17,2.88,1.65,NaN,NaN,2.47,2.88,2.06,1.65,NaN,NaN,NaN,2.06,1.65,4.12,3.29,NaN,NaN,2.06,2.06,NaN,4.94,2.88,NaN,7.82,2.06,NaN,8.23,NaN,NaN
2016-07-08,NaN,1.35,2.24,NaN,1.79,1.35,2.69,NaN,1.35,NaN,2.69,3.59,NaN,3.14,NaN,1.35,5.38,3.59,2.69,1.35,NaN,NaN,7.17,7.17,3.14,NaN,NaN,NaN,NaN,4.04,1.35,NaN,3.59,3.14,8.52,1.79,1.35,NaN,3.14,1.35,2.24,13.9,2.24,NaN,1.79,12.11,1.35,4.93,6.73,1.79,NaN,NaN,6.73,2.24,1.35,NaN,NaN,1.35,3.14,1.35,NaN,NaN,NaN,NaN,2.24,1.79,4.04,NaN,NaN,NaN,1.79,2.24,NaN,4.48,NaN,NaN,8.52,2.24,NaN,9.42,NaN,NaN
2016-08-21,NaN,1.3,2.61,NaN,1.74,1.3,2.61,NaN,NaN,NaN,2.61,3.48,NaN,3.04,NaN,1.3,4.78,3.48,2.17,1.3,NaN,NaN,7.39,6.96,3.04,NaN,NaN,NaN,NaN,3.91,1.3,NaN,3.48,3.91,9.13,1.74,1.3,NaN,4.35,1.3,2.17,13.91,2.17,NaN,1.74,12.61,1.3,5.22,6.96,1.74,NaN,NaN,6.52,2.17,1.3,NaN,NaN,1.3,3.04,1.3,NaN,NaN,NaN,1.3,2.17,1.74,3.91,NaN,NaN,NaN,2.17,2.17,NaN,4.78,NaN,NaN,8.7,2.17,NaN,9.13,NaN,NaN
2017-03-30,NaN,1.2,2.4,1.6,1.6,1.2,2.4,NaN,NaN,NaN,2.4,3.6,NaN,2.8,NaN,1.2,4.4,4.4,2,NaN,NaN,NaN,7.2,6.4,3.2,NaN,NaN,NaN,NaN,3.2,NaN,NaN,3.2,3.6,9.6,1.6,NaN,NaN,5.6,1.6,2.4,14,2.4,NaN,NaN,12.4,1.6,4.8,7.2,1.6,NaN,1.6,6.4,2.8,1.6,NaN,NaN,2.8,2.8,2,1.6,NaN,NaN,NaN,2,1.6,4.4,4,NaN,NaN,2,2,NaN,5.2,5.2,NaN,7.6,2,NaN,8.8,NaN,NaN
2016-10-10,NaN,1.28,2.55,1.7,1.7,1.28,2.55,NaN,NaN,NaN,2.55,3.4,NaN,2.98,NaN,1.28,4.68,4.26,2.13,1.28,NaN,NaN,7.23,6.81,3.4,NaN,NaN,NaN,NaN,3.83,1.28,NaN,3.4,3.83,8.94,1.7,1.28,NaN,4.68,1.7,2.13,13.62,2.13,NaN,1.28,12.34,NaN,5.11,8.09,1.7,NaN,NaN,6.38,2.55,1.7,NaN,NaN,NaN,2.98,1.7,NaN,NaN,NaN,NaN,2.13,1.7,4.26,2.55,NaN,NaN,2.13,2.13,NaN,4.68,1.7,NaN,8.51,2.13,NaN,8.94,NaN,NaN
2017-04-05,NaN,1.2,2.39,1.59,1.59,1.2,2.39,NaN,NaN,NaN,2.39,3.59,NaN,2.79,NaN,1.2,4.38,4.38,1.99,NaN,NaN,NaN,7.17,6.37,3.19,NaN,NaN,NaN,NaN,3.19,NaN,NaN,3.19,3.59,9.56,1.59,NaN,NaN,5.58,1.59,2.39,13.94,2.39,NaN,NaN,12.75,1.59,4.78,7.17,1.59,NaN,1.59,6.37,2.79,1.59,NaN,NaN,2.79,2.79,1.99,1.59,NaN,NaN,NaN,1.99,1.59,4.38,3.98,NaN,NaN,1.99,1.99,NaN,5.18,5.18,NaN,7.57,1.99,NaN,8.76,NaN,NaN
2016-09-17,NaN,1.28,2.55,1.7,1.7,1.28,2.55,NaN,NaN,NaN,2.55,3.4,NaN,2.98,NaN,1.28,4.68,4.26,2.13,1.28,NaN,NaN,7.23,6.81,3.4,NaN,NaN,NaN,NaN,3.83,1.28,NaN,3.4,3.83,8.94,1.7,1.28,NaN,4.68,1.7,2.13,13.62,2.13,NaN,1.7,12.34,1.28,5.11,7.66,1.7,NaN,NaN,6.38,2.13,1.7,NaN,NaN,NaN,2.98,NaN,NaN,NaN,NaN,NaN,2.13,1.7,4.26,2.13,NaN,NaN,2.13,2.13,NaN,5.11,1.7,NaN,8.51,2.13,NaN,8.94,NaN,NaN
2016-08-27,NaN,1.29,2.59,1.29,1.72,1.29,2.59,NaN,NaN,NaN,2.59,3.45,NaN,3.02,NaN,1.29,4.74,4.31,2.16,1.29,NaN,NaN,7.33,6.9,3.02,NaN,NaN,NaN,NaN,3.88,1.29,NaN,3.45,3.88,9.05,1.72,1.29,NaN,4.74,1.29,2.16,13.79,2.16,NaN,1.72,12.5,1.29,5.17,6.9,1.72,NaN,NaN,6.47,2.16,1.29,NaN,NaN,1.29,3.02,NaN,NaN,NaN,NaN,NaN,2.16,1.72,3.88,2.16,NaN,NaN,2.16,2.16,NaN,5.17,NaN,NaN,8.62,2.16,NaN,9.05,NaN,NaN
2017-02-02,NaN,1.23,2.47,1.65,1.65,1.23,2.47,NaN,NaN,NaN,2.47,3.29,NaN,2.88,NaN,1.23,4.53,4.12,2.06,1.23,NaN,NaN,7.41,6.58,3.29,NaN,NaN,NaN,NaN,3.29,NaN,NaN,3.29,3.7,9.05,1.65,NaN,NaN,4.94,1.65,2.47,13.17,2.47,NaN,NaN,12.35,1.65,4.94,7.41,1.65,NaN,NaN,6.17,2.88,1.65,NaN,NaN,2.47,2.88,2.06,1.65,NaN,NaN,NaN,2.06,1.65,4.12,3.29,NaN,NaN,2.06,2.06,NaN,4.94,2.88,NaN,7.82,2.06,NaN,8.23,NaN,NaN
2017-01-13,NaN,1.26,2.51,1.67,1.67,1.26,2.51,NaN,NaN,NaN,2.51,3.35,NaN,2.93,NaN,1.26,4.6,4.18,2.09,1.26,NaN,NaN,7.11,6.69,3.35,NaN,NaN,NaN,NaN,3.77,1.26,NaN,3.35,3.77,9.21,1.67,NaN,NaN,5.02,1.67,2.51,13.39,2.51,NaN,NaN,12.97,1.67,5.02,7.53,1.67,NaN,NaN,6.28,2.51,1.67,NaN,NaN,2.51,2.93,2.09,NaN,NaN,NaN,NaN,2.09,1.67,3.77,3.35,NaN,NaN,2.09,2.09,NaN,4.6,2.93,NaN,8.37,2.09,NaN,8.37,NaN,NaN
2017-05-23,NaN,1.15,2.69,1.54,1.54,1.15,2.31,NaN,1.15,NaN,2.31,3.46,NaN,2.69,NaN,NaN,4.23,4.23,1.54,1.15,NaN,NaN,6.54,6.54,3.08,NaN,NaN,NaN,NaN,2.69,NaN,NaN,2.69,3.85,10,1.54,NaN,NaN,5.77,NaN,2.31,14.62,2.31,NaN,NaN,12.31,1.54,4.23,6.54,NaN,NaN,1.54,6.15,2.69,1.54,NaN,1.54,3.08,2.31,1.54,1.54,NaN,NaN,NaN,1.54,NaN,3.85,4.62,NaN,NaN,1.92,1.54,NaN,5.77,8.08,NaN,6.92,2.31,NaN,8.46,NaN,1.54
2016-06-25,NaN,1.35,2.25,NaN,1.8,1.35,2.7,NaN,1.35,NaN,2.7,3.6,NaN,3.15,NaN,1.35,5.41,3.6,2.7,1.35,NaN,NaN,7.21,7.21,3.15,NaN,NaN,NaN,NaN,4.05,1.35,NaN,3.6,3.15,8.56,1.8,1.35,NaN,3.15,1.35,2.25,13.06,2.25,NaN,1.8,12.16,1.35,4.95,6.76,1.8,NaN,NaN,6.76,2.25,1.35,NaN,NaN,1.35,3.15,1.35,NaN,NaN,NaN,NaN,2.25,1.8,4.05,NaN,NaN,NaN,1.8,2.25,NaN,4.5,NaN,NaN,8.56,2.25,NaN,9.46,NaN,NaN
2016-07-02,NaN,1.35,2.25,NaN,1.8,1.35,2.7,NaN,1.35,NaN,2.7,3.6,NaN,3.15,NaN,1.35,5.41,3.6,2.7,1.35,NaN,NaN,7.21,7.21,3.15,NaN,NaN,NaN,NaN,4.05,1.35,NaN,3.6,3.15,8.56,1.8,1.35,NaN,3.15,1.35,2.25,13.96,2.25,NaN,1.8,12.16,1.35,4.95,6.76,1.8,NaN,NaN,6.76,2.25,1.35,NaN,NaN,1.35,3.15,1.35,NaN,NaN,NaN,NaN,2.25,1.8,4.05,NaN,NaN,NaN,1.8,2.25,NaN,4.5,NaN,NaN,8.56,2.25,NaN,9.46,NaN,NaN
2017-03-04,NaN,1.23,2.47,1.65,1.65,1.23,2.47,NaN,NaN,NaN,2.47,3.29,NaN,2.88,NaN,1.23,4.53,4.53,2.06,NaN,NaN,NaN,7.41,6.58,3.29,NaN,NaN,NaN,NaN,3.29,NaN,NaN,3.29,3.7,9.47,1.65,NaN,NaN,5.35,1.65,2.47,13.58,2.47,NaN,NaN,12.76,1.65,4.94,7.41,1.65,NaN,1.65,6.58,2.88,1.65,NaN,NaN,2.88,2.88,2.06,1.65,NaN,NaN,NaN,2.06,1.65,4.12,3.29,NaN,NaN,2.06,2.06,NaN,4.94,4.12,NaN,7.82,2.06,NaN,9.05,NaN,NaN
2017-04-04,NaN,1.2,2.39,1.59,1.59,1.2,2.39,NaN,NaN,NaN,2.39,3.59,NaN,2.79,NaN,1.2,4.38,4.38,1.99,NaN,NaN,NaN,7.17,6.37,3.19,NaN,NaN,NaN,NaN,3.19,NaN,NaN,3.19,3.59,9.56,1.59,NaN,NaN,5.58,1.59,2.39,13.94,2.39,NaN,NaN,12.75,1.59,4.78,7.17,1.59,NaN,1.59,6.37,2.79,1.59,NaN,NaN,2.79,2.79,1.99,1.59,NaN,NaN,NaN,1.99,1.59,4.38,3.98,NaN,NaN,1.99,1.99,NaN,5.18,5.18,NaN,7.57,1.99,NaN,8.76,NaN,NaN
2017-02-01,NaN,1.29,1.72,1.72,1.72,NaN,2.58,NaN,NaN,NaN,2.15,3,NaN,3,NaN,NaN,4.72,4.29,1.72,NaN,NaN,NaN,6.87,6.87,3.43,NaN,NaN,NaN,NaN,3,1.29,NaN,3,3.43,8.58,1.72,1.29,NaN,5.15,1.72,2.58,13.3,2.58,1.29,NaN,12.02,1.72,4.72,7.3,1.29,NaN,1.29,6.01,3,1.72,NaN,NaN,2.58,2.58,1.72,1.72,NaN,NaN,1.29,1.72,NaN,3.86,3.43,NaN,NaN,NaN,1.72,NaN,4.29,3,NaN,7.73,2.15,NaN,8.15,NaN,NaN
2017-01-23,NaN,1.24,2.49,1.66,1.66,1.24,2.49,NaN,NaN,NaN,2.49,3.32,NaN,2.9,NaN,1.24,4.56,4.15,2.07,1.24,NaN,NaN,7.47,6.64,3.32,NaN,NaN,NaN,NaN,3.73,NaN,NaN,3.32,3.73,9.13,1.66,NaN,NaN,4.98,1.66,2.49,13.28,2.49,NaN,NaN,12.86,1.66,4.98,7.47,1.66,NaN,NaN,6.22,2.49,1.66,NaN,NaN,2.49,2.9,2.07,1.66,NaN,NaN,NaN,2.07,1.66,4.15,3.32,NaN,NaN,2.07,2.07,NaN,4.98,2.9,NaN,8.3,2.07,NaN,8.3,NaN,NaN
2016-09-22,NaN,1.28,2.55,1.7,1.7,1.28,2.55,NaN,NaN,NaN,2.55,3.4,NaN,2.98,NaN,1.28,4.68,4.26,2.13,1.28,NaN,NaN,7.23,6.81,3.4,NaN,NaN,NaN,NaN,3.83,1.28,NaN,3.4,3.83,8.94,1.7,1.28,NaN,4.68,1.7,2.13,13.62,2.13,NaN,1.7,12.34,1.28,5.11,7.66,1.7,NaN,NaN,6.38,2.55,1.7,NaN,NaN,NaN,2.98,NaN,NaN,NaN,NaN,NaN,2.13,1.7,4.26,2.13,NaN,NaN,2.13,2.13,NaN,5.11,1.7,NaN,8.51,2.13,NaN,8.94,NaN,NaN
2016-05-18,NaN,1.36,2.27,NaN,1.82,1.36,2.73,NaN,NaN,NaN,2.73,3.64,NaN,3.18,NaN,1.36,5.45,3.64,3.18,1.36,NaN,NaN,7.27,7.27,3.18,NaN,NaN,NaN,NaN,4.09,1.36,NaN,3.64,3.18,8.18,1.82,1.36,NaN,3.18,1.36,2.27,10.45,2.27,NaN,1.82,12.27,1.36,5.45,6.36,1.82,NaN,NaN,6.82,2.27,1.36,NaN,NaN,NaN,3.18,1.36,NaN,NaN,NaN,1.36,2.27,1.82,4.09,NaN,1.36,NaN,1.82,2.27,NaN,4.09,NaN,NaN,8.18,2.27,NaN,9.55,NaN,NaN
2016-09-03,NaN,1.29,2.58,1.72,1.72,1.29,2.58,NaN,NaN,NaN,2.58,3.43,NaN,3,NaN,1.29,4.72,4.29,2.15,1.29,NaN,NaN,7.3,6.87,3,NaN,NaN,NaN,NaN,3.86,1.29,NaN,3.43,3.86,9.01,1.72,1.29,NaN,4.72,1.29,2.15,13.73,2.15,NaN,1.72,12.45,1.29,5.15,7.73,1.72,NaN,NaN,6.44,2.15,1.29,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,2.15,1.72,4.29,2.15,NaN,NaN,2.15,2.15,NaN,5.15,1.72,NaN,8.58,2.15,NaN,9.01,NaN,NaN
2017-05-17,NaN,1.16,2.71,1.55,1.55,1.16,2.33,NaN,1.16,NaN,2.33,3.49,NaN,2.71,NaN,NaN,4.26,4.26,1.55,1.16,NaN,NaN,6.59,6.59,3.1,NaN,NaN,NaN,NaN,2.71,NaN,NaN,2.71,3.88,9.69,1.55,NaN,NaN,5.81,NaN,2.33,14.73,2.33,NaN,NaN,12.4,1.55,4.26,5.81,NaN,NaN,1.55,6.2,2.71,1.55,NaN,1.55,3.1,2.33,1.55,1.55,NaN,NaN,NaN,1.55,NaN,3.88,4.65,NaN,NaN,1.94,1.55,NaN,5.81,7.75,NaN,6.98,2.33,NaN,8.53,NaN,1.55
