Date,Apache::LogFormat,Backtrace::AsHTML,Bailador,Base64,CSS::Grammar,Compress::Zlib,Compress::Zlib::Raw,Config::INI,Config::Simple,Cookie::Baker,Crust,DBIish,Data::Dump,DateTime::Format,DateTime::Parse,Digest,Digest::HMAC,Digest::MD5,Email::Simple,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,Flower,Getopt::Tiny,HTML::Entity,HTML::Template,HTTP::Easy,HTTP::MultiPartParser,HTTP::Parser,HTTP::Server,HTTP::Server::Tiny,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,Hash::MultiValue,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,JSON::Class,JSON::Fast,JSON::Marshal,JSON::Name,JSON::Pretty,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,META6,MIME::Base64,Native::Resources,NativeHelpers::Array,NativeHelpers::Blob,Netstring,OpenSSL,PSGI,Pod::Coverage,SVG,Shell::Command,Sparrowdo,Template6,Template::Mojo,Template::Mustache,Terminal::ANSIColor,Test::META,URI,URI::Encode,UUID,XML,XML::Writer
2016-06-25,3.15,3.15,NaN,3.6,NaN,3.6,4.05,NaN,NaN,3.15,2.7,4.05,NaN,8.11,11.71,13.51,5.86,2.7,NaN,12.16,22.52,8.56,22.07,8.11,NaN,NaN,3.15,NaN,NaN,9.01,5.41,3.6,NaN,3.15,21.62,4.05,11.26,3.15,4.95,NaN,3.15,4.95,20.72,5.86,7.66,NaN,13.96,6.31,6.76,9.46,NaN,NaN,22.52,2.7,3.15,4.95,NaN,4.95,11.71,NaN,NaN,4.05,NaN,NaN,4.5,3.15,4.95,NaN,22.52,5.86,NaN,12.61,NaN
2016-07-02,3.15,3.15,NaN,3.6,NaN,3.6,4.05,NaN,NaN,3.15,2.7,4.05,NaN,8.11,11.71,13.51,5.86,2.7,NaN,12.16,22.52,8.56,22.07,8.11,NaN,NaN,3.15,NaN,NaN,9.01,5.41,3.6,NaN,3.15,21.62,4.05,11.26,3.15,4.95,NaN,3.15,4.95,26.58,5.86,7.66,NaN,13.96,6.31,6.76,9.46,NaN,NaN,22.52,2.7,3.15,4.95,NaN,4.95,11.71,NaN,NaN,4.05,NaN,NaN,4.5,3.15,4.95,NaN,22.52,5.86,NaN,12.61,NaN
2017-03-04,3.29,3.29,NaN,4.53,NaN,3.29,3.7,NaN,NaN,3.29,NaN,3.7,NaN,7.82,12.76,11.11,7.41,NaN,NaN,13.17,23.46,8.64,23.05,7.82,NaN,NaN,3.29,NaN,NaN,8.23,5.76,3.7,NaN,3.29,21.81,4.53,12.35,3.29,4.94,NaN,7.41,8.23,29.63,9.05,10.7,NaN,17.7,9.47,7,8.23,NaN,5.35,24.69,NaN,3.7,4.94,NaN,10.7,10.7,NaN,NaN,4.12,3.29,NaN,4.53,3.29,8.64,4.12,23.05,5.76,NaN,12.35,NaN
2017-04-04,3.19,3.19,NaN,4.38,NaN,3.19,3.59,NaN,NaN,3.19,NaN,3.98,NaN,7.57,12.75,10.76,7.17,NaN,NaN,13.15,23.11,8.76,22.71,7.97,NaN,NaN,3.19,NaN,NaN,7.97,5.58,3.59,NaN,3.19,21.51,4.38,12.35,3.19,4.78,NaN,7.57,8.76,30.68,9.56,11.16,NaN,17.93,9.96,6.77,7.97,NaN,5.98,25.1,NaN,3.59,5.18,NaN,10.76,10.36,NaN,NaN,4.38,3.98,NaN,4.38,3.19,9.56,5.18,22.71,5.58,NaN,11.95,NaN
2017-02-01,3,3,NaN,4.29,NaN,3.43,3.86,NaN,NaN,3,2.58,3.43,NaN,7.73,11.59,10.3,6.44,NaN,NaN,12.02,22.32,8.15,21.89,7.73,NaN,NaN,3,NaN,NaN,7.73,5.15,3.43,NaN,3,20.6,4.29,11.16,3,4.72,NaN,6.44,7.3,27.47,8.15,9.87,NaN,17.17,8.58,6.87,8.15,NaN,4.29,23.18,NaN,3.86,4.72,NaN,9.44,10.3,NaN,NaN,3.86,3.43,NaN,3.86,NaN,8.15,3,21.89,5.58,NaN,11.59,NaN
2017-01-23,3.32,3.32,NaN,4.56,NaN,3.32,3.73,NaN,NaN,3.32,2.9,3.73,NaN,7.88,12.45,10.79,7.05,NaN,NaN,12.86,23.24,8.71,22.82,7.88,NaN,NaN,3.32,NaN,NaN,8.71,5.81,3.73,NaN,3.32,21.58,4.56,12.03,3.32,4.98,NaN,6.64,6.64,27.8,7.47,9.13,NaN,17.84,7.88,7.05,8.3,NaN,3.73,23.65,NaN,3.32,4.98,NaN,9.54,11.2,NaN,NaN,4.15,3.32,NaN,4.56,3.32,8.71,NaN,23.24,5.81,NaN,11.62,NaN
2016-09-22,2.98,2.98,2.55,4.26,NaN,3.4,3.83,NaN,NaN,2.98,2.55,3.83,NaN,7.66,11.91,11.06,7.23,NaN,NaN,12.34,22.98,10.21,22.55,9.36,NaN,NaN,2.98,NaN,NaN,8.94,5.53,3.4,NaN,2.98,21.7,4.68,11.49,2.98,4.68,NaN,4.68,5.11,26.81,5.96,7.66,NaN,16.17,6.38,7.66,10.21,NaN,NaN,23.83,NaN,3.4,5.11,NaN,6.38,11.49,NaN,NaN,5.53,NaN,2.98,4.68,3.4,7.66,NaN,22.98,5.53,NaN,11.91,NaN
2016-05-18,3.18,3.18,NaN,3.64,NaN,3.64,4.09,NaN,NaN,3.18,2.73,4.09,NaN,8.18,11.36,13.18,5.91,3.18,NaN,11.82,22.27,8.64,21.82,8.18,NaN,NaN,3.18,NaN,NaN,9.09,5.45,3.64,NaN,3.18,21.36,4.09,10.91,3.18,5,NaN,3.18,5,18.64,5.91,7.73,NaN,14.09,6.36,7.27,8.64,NaN,NaN,22.73,2.73,3.18,5,NaN,4.55,11.82,NaN,NaN,4.09,NaN,NaN,4.55,3.18,4.55,NaN,22.73,5.91,NaN,12.73,NaN
2016-09-03,3,3,2.58,4.29,NaN,3.43,3.86,NaN,NaN,3,2.58,3.86,NaN,7.73,12.02,10.73,6.87,NaN,NaN,12.45,23.18,10.3,22.75,9.44,NaN,NaN,3,NaN,NaN,9.01,5.58,3.43,NaN,3,21.89,4.72,11.59,3,4.72,NaN,4.72,5.15,27.04,6.01,7.73,NaN,16.31,6.44,7.73,10.3,NaN,NaN,24.03,NaN,3,4.72,NaN,6.44,11.59,NaN,NaN,5.58,NaN,3,4.72,3.43,7.73,NaN,23.18,5.58,NaN,12.02,NaN
2017-05-17,3.1,3.1,NaN,4.26,NaN,3.1,3.49,NaN,NaN,3.1,NaN,3.88,NaN,7.36,12.79,10.85,7.36,NaN,NaN,13.18,23.26,8.14,22.87,7.36,NaN,NaN,3.1,NaN,NaN,7.75,5.81,3.49,NaN,3.1,21.32,5.04,12.4,3.1,4.65,NaN,7.36,11.24,33.33,12.02,13.57,NaN,18.22,12.4,6.2,6.59,NaN,8.53,24.81,NaN,3.49,5.04,NaN,10.85,10.08,NaN,NaN,3.88,4.65,NaN,4.26,3.49,10.85,7.75,22.48,5.81,NaN,11.63,NaN
2017-05-25,3.07,3.07,NaN,4.21,NaN,3.07,3.45,5.36,4.98,NaN,NaN,3.83,5.36,7.28,13.03,10.73,7.28,NaN,NaN,13.41,23.37,8.05,22.99,7.28,NaN,NaN,NaN,NaN,NaN,7.66,5.75,3.45,NaN,NaN,21.46,4.98,12.64,NaN,4.6,NaN,7.66,11.49,33.72,12.26,13.79,6.13,18.01,12.64,6.13,7.28,NaN,8.81,24.9,NaN,3.45,4.98,NaN,11.11,9.96,NaN,NaN,3.83,4.6,NaN,4.21,3.45,11.11,8.05,22.61,6.13,NaN,11.49,NaN
2016-05-19,3.18,3.18,NaN,3.64,NaN,3.64,4.09,NaN,NaN,3.18,2.73,4.09,NaN,8.18,11.36,13.18,5.91,3.18,NaN,11.82,22.27,8.64,21.82,8.18,NaN,NaN,3.18,NaN,NaN,9.09,5.45,3.64,NaN,3.18,21.36,4.09,10.91,3.18,5,NaN,3.18,5,18.64,5.91,7.73,NaN,14.09,6.36,7.27,8.64,NaN,NaN,22.73,2.73,3.18,5,NaN,4.55,11.82,NaN,NaN,4.09,NaN,NaN,4.55,3.18,4.55,NaN,22.73,5.91,NaN,12.73,NaN
2017-03-13,3.23,3.23,NaN,4.44,NaN,3.23,3.63,NaN,NaN,3.23,NaN,4.03,NaN,7.66,12.5,10.89,7.26,NaN,NaN,12.9,22.98,8.47,22.58,7.66,NaN,NaN,3.23,NaN,NaN,8.06,5.65,3.63,NaN,3.23,21.37,4.44,12.1,3.23,4.84,NaN,7.26,8.06,29.84,8.87,10.48,NaN,16.94,9.27,6.85,8.06,NaN,5.24,24.19,NaN,3.63,5.24,NaN,10.48,10.48,NaN,NaN,4.03,3.63,NaN,4.44,3.23,9.27,4.03,22.58,5.65,NaN,12.1,NaN
2017-05-06,3.16,3.16,NaN,4.35,NaN,3.16,3.56,NaN,NaN,3.16,NaN,4.35,NaN,7.51,13.04,11.07,7.51,NaN,NaN,13.44,23.32,8.7,22.92,7.91,NaN,NaN,3.16,NaN,NaN,8.3,5.93,3.56,NaN,3.16,22.13,4.35,12.65,3.16,4.74,NaN,7.91,12.25,33.99,13.04,14.62,NaN,18.97,13.44,6.72,7.11,NaN,9.49,25.69,NaN,3.56,5.53,NaN,11.46,10.67,NaN,NaN,4.35,4.74,NaN,4.74,3.56,11.07,8.7,23.32,5.93,NaN,11.86,NaN
2016-12-16,3.36,3.36,NaN,4.62,NaN,3.36,3.78,NaN,NaN,3.36,2.94,3.78,NaN,7.98,12.61,10.92,7.14,NaN,NaN,13.03,23.53,10.08,23.11,9.24,NaN,NaN,3.36,NaN,NaN,8.82,5.88,3.78,NaN,3.36,21.85,4.62,12.18,3.36,5.04,NaN,6.72,6.3,27.73,7.14,8.82,NaN,16.81,7.56,7.14,10.5,NaN,3.78,23.95,NaN,3.36,5.04,NaN,9.66,11.34,NaN,NaN,5.46,NaN,2.94,4.62,3.36,7.56,NaN,23.53,5.88,NaN,11.76,NaN
2017-01-26,3.32,3.32,NaN,4.56,NaN,3.32,3.73,NaN,NaN,3.32,2.9,3.73,NaN,7.88,12.45,10.79,7.05,NaN,NaN,12.86,23.24,8.71,22.82,7.88,NaN,NaN,3.32,NaN,NaN,8.3,5.81,3.73,NaN,3.32,21.16,4.56,12.03,3.32,4.98,NaN,6.64,6.64,27.8,7.47,9.13,NaN,17.43,7.88,7.05,8.3,NaN,3.73,23.65,NaN,3.32,4.98,NaN,9.54,10.79,NaN,NaN,4.15,3.32,NaN,4.56,3.32,8.71,NaN,22.82,5.81,NaN,11.62,NaN
2017-03-18,3.23,3.23,NaN,4.44,NaN,3.23,3.63,NaN,NaN,3.23,NaN,4.03,NaN,7.66,12.9,10.89,7.26,NaN,NaN,13.31,23.39,8.87,22.98,8.06,NaN,NaN,3.23,NaN,NaN,8.06,5.65,3.63,NaN,3.23,21.77,4.44,12.5,3.23,4.84,NaN,7.26,8.06,30.24,8.87,10.48,NaN,16.94,9.27,6.45,8.06,NaN,5.24,24.6,NaN,3.63,5.24,NaN,10.48,10.48,NaN,NaN,4.44,3.63,NaN,4.44,3.23,9.27,4.03,22.58,5.65,NaN,12.1,NaN
2016-10-13,2.98,2.98,2.55,4.26,NaN,3.4,3.83,NaN,NaN,2.98,2.55,3.83,NaN,7.66,11.91,11.06,7.23,NaN,NaN,12.34,22.98,10.21,22.55,9.36,NaN,NaN,2.98,NaN,NaN,8.51,5.53,3.4,NaN,2.98,21.28,4.68,11.49,2.98,4.68,NaN,4.68,5.11,26.81,5.96,7.66,NaN,16.17,6.38,7.23,10.64,NaN,NaN,23.4,NaN,3.4,5.11,NaN,6.38,11.06,NaN,NaN,5.53,NaN,2.98,4.68,3.4,7.66,NaN,22.55,5.53,NaN,11.91,NaN
2016-04-13,3.54,3.54,NaN,4.04,NaN,4.04,4.55,NaN,NaN,3.54,3.03,4.55,NaN,9.09,10.1,13.13,5.05,3.54,NaN,10.61,22.22,9.09,21.72,7.58,5.56,NaN,3.54,NaN,NaN,8.59,3.54,4.04,NaN,3.54,19.19,5.05,9.6,3.54,5.56,NaN,3.54,4.55,15.15,5.56,7.58,NaN,21.21,6.06,8.08,10.1,NaN,NaN,22.73,3.03,NaN,5.56,NaN,5.05,11.11,NaN,NaN,4.55,NaN,3.03,3.54,NaN,5.05,NaN,21.21,6.57,NaN,14.65,NaN
2016-12-07,3.36,3.36,NaN,4.62,NaN,3.36,3.78,NaN,NaN,3.36,2.94,3.78,NaN,7.98,12.61,10.92,7.14,NaN,NaN,13.03,23.53,10.08,23.11,9.24,NaN,NaN,3.36,NaN,NaN,8.82,5.88,3.78,NaN,3.36,21.85,4.62,12.18,3.36,5.04,NaN,6.72,5.88,28.15,6.72,8.4,NaN,15.97,7.14,7.14,10.5,NaN,3.36,23.95,NaN,3.36,5.04,NaN,9.66,11.34,NaN,NaN,5.46,NaN,2.94,4.62,3.36,7.56,NaN,23.53,5.88,NaN,11.76,NaN
2016-03-12,2.86,2.86,NaN,2.86,2.29,4.57,5.14,NaN,NaN,2.86,NaN,4,NaN,8,8.57,11.43,2.86,3.43,NaN,9.14,20.57,8.57,20,5.71,12,NaN,2.86,NaN,NaN,8.57,2.86,3.43,2.86,2.86,18.86,4,8,2.86,5.14,NaN,4,4,6.86,5.14,6.86,NaN,22.86,5.14,8.57,10.86,NaN,NaN,22.29,2.86,NaN,NaN,NaN,5.71,11.43,NaN,NaN,3.43,NaN,NaN,3.43,NaN,5.14,NaN,20.57,6.29,NaN,14.86,2.86
2016-12-21,3.35,3.35,NaN,4.6,NaN,3.35,3.77,NaN,NaN,3.35,2.93,3.77,NaN,7.95,12.55,10.88,7.11,NaN,NaN,12.97,23.43,10.04,23.01,9.21,NaN,NaN,3.35,NaN,NaN,8.79,5.86,3.77,NaN,3.35,21.76,4.6,12.13,3.35,5.02,NaN,6.69,6.69,28.03,7.53,9.21,NaN,17.15,7.95,7.11,10.46,NaN,3.77,23.85,NaN,3.35,5.02,NaN,9.62,11.3,NaN,NaN,5.44,2.93,NaN,4.6,3.35,7.95,NaN,23.43,5.86,NaN,11.72,NaN
2017-02-15,3.29,3.29,NaN,4.53,NaN,3.29,3.7,NaN,NaN,3.29,NaN,3.7,NaN,7.82,12.35,10.7,7,NaN,NaN,12.76,23.05,8.64,22.63,7.82,NaN,NaN,3.29,NaN,NaN,8.23,5.76,3.7,NaN,3.29,21.4,4.53,11.93,3.29,4.94,NaN,7.41,7.41,28.4,8.23,9.88,NaN,17.28,8.64,7,8.23,NaN,4.53,23.87,NaN,3.7,4.94,NaN,10.29,10.7,NaN,NaN,4.12,3.29,NaN,4.53,3.29,8.64,3.29,22.63,5.76,NaN,11.93,NaN
2016-02-08,2.92,2.92,NaN,2.92,2.34,4.68,5.26,NaN,NaN,2.92,2.34,4.09,NaN,8.19,8.77,11.7,2.92,3.51,NaN,9.36,21.05,8.77,20.47,NaN,12.28,NaN,2.92,NaN,NaN,8.77,2.92,3.51,2.92,2.92,19.3,4.09,8.19,2.92,5.26,NaN,4.09,3.51,7.6,4.68,6.43,NaN,22.22,4.68,8.77,9.36,NaN,NaN,22.81,2.92,NaN,NaN,NaN,5.85,11.7,NaN,NaN,3.51,NaN,NaN,3.51,NaN,5.85,NaN,21.05,6.43,NaN,14.04,2.92
2016-04-17,3.52,3.52,NaN,4.02,NaN,4.02,4.52,NaN,NaN,3.52,3.02,4.52,NaN,9.05,10.05,13.07,5.03,3.52,NaN,10.55,22.11,9.05,21.61,7.54,5.53,NaN,3.52,NaN,NaN,8.54,3.52,4.02,NaN,3.52,19.1,5.03,9.55,3.52,5.53,NaN,3.52,4.52,15.08,5.53,7.54,NaN,21.11,6.03,8.04,10.05,NaN,NaN,22.61,3.02,NaN,5.53,NaN,5.03,11.06,NaN,NaN,4.52,NaN,3.02,3.52,NaN,5.03,NaN,21.11,6.53,NaN,14.57,NaN
2016-05-06,3.18,3.18,NaN,3.64,NaN,3.64,4.09,NaN,NaN,3.18,2.73,4.09,NaN,8.18,10,13.18,5.91,3.18,NaN,10.45,21.36,9.55,20.91,8.64,5,NaN,3.18,NaN,NaN,9.09,3.18,3.64,NaN,3.18,20,4.55,9.55,3.18,5,NaN,3.18,5,16.82,5.91,7.73,NaN,13.64,6.36,7.27,9.09,NaN,NaN,21.36,NaN,3.18,5,NaN,4.55,11.82,NaN,NaN,5,NaN,NaN,4.55,3.18,4.55,NaN,21.36,5.91,NaN,12.27,NaN
2016-09-27,2.65,2.65,NaN,3.98,NaN,3.54,3.98,NaN,NaN,2.65,2.21,3.54,NaN,7.52,11.06,10.62,6.64,2.21,NaN,11.5,22.12,9.73,21.68,9.29,NaN,NaN,2.65,NaN,NaN,8.41,4.87,3.1,NaN,2.65,20.8,4.42,10.62,2.65,4.42,NaN,4.87,5.31,26.11,6.19,7.96,NaN,15.93,6.64,7.52,10.18,NaN,2.65,23.01,NaN,3.54,4.87,NaN,6.64,11.06,NaN,NaN,5.31,NaN,NaN,3.98,2.65,7.08,NaN,22.12,5.31,NaN,11.95,NaN
2016-12-29,3.35,3.35,NaN,4.6,NaN,3.35,3.77,NaN,NaN,3.35,2.93,3.77,NaN,7.95,12.55,10.88,7.11,NaN,NaN,12.97,23.43,10.04,23.01,9.21,NaN,NaN,3.35,NaN,NaN,8.79,5.86,3.77,NaN,3.35,21.76,4.6,12.13,3.35,5.02,NaN,6.69,6.69,28.03,7.53,9.21,NaN,17.15,7.95,7.11,10.46,NaN,3.77,23.85,NaN,3.35,5.02,NaN,9.62,11.3,NaN,NaN,5.44,2.93,NaN,4.6,3.35,7.95,NaN,23.43,5.86,NaN,11.72,NaN
2017-04-21,3.17,3.17,NaN,4.37,NaN,3.17,3.57,NaN,NaN,3.17,NaN,3.97,NaN,7.54,13.1,11.11,7.54,NaN,NaN,13.49,23.41,8.73,23.02,7.94,NaN,NaN,3.17,NaN,NaN,8.33,5.95,3.57,NaN,3.17,22.22,4.37,12.7,3.17,4.76,NaN,7.94,11.51,33.33,12.3,13.89,NaN,19.05,12.7,6.75,7.94,NaN,8.73,25.4,NaN,3.57,5.16,NaN,11.51,10.71,NaN,NaN,4.37,4.76,NaN,4.76,3.57,10.71,7.94,23.41,5.95,NaN,11.9,NaN
2016-10-09,2.98,2.98,2.55,4.26,NaN,3.4,3.83,NaN,NaN,2.98,2.55,3.83,NaN,7.66,11.91,11.06,7.23,NaN,NaN,12.34,22.98,10.21,22.55,9.36,NaN,NaN,2.98,NaN,NaN,8.51,5.53,3.4,NaN,2.98,21.28,4.68,11.49,2.98,4.68,NaN,4.68,5.11,26.81,5.96,7.66,NaN,16.17,6.38,7.23,10.64,NaN,NaN,23.4,NaN,3.4,5.11,NaN,6.38,11.06,NaN,NaN,5.53,NaN,2.98,4.68,3.4,7.66,NaN,22.55,5.53,NaN,11.91,NaN
2016-09-09,2.99,2.99,2.56,4.27,NaN,3.42,3.85,NaN,NaN,2.99,2.56,3.85,NaN,7.69,11.97,10.68,6.84,NaN,NaN,12.39,23.08,10.26,22.65,9.4,NaN,NaN,2.99,NaN,NaN,8.97,5.56,3.42,NaN,2.99,21.79,4.7,11.54,2.99,4.7,NaN,4.7,5.13,26.92,5.98,7.69,NaN,16.24,6.41,7.69,10.26,NaN,NaN,23.93,NaN,2.99,4.7,NaN,6.41,11.54,NaN,NaN,5.56,NaN,2.99,4.7,3.42,7.69,NaN,23.08,5.56,NaN,11.97,NaN
2016-11-25,3.39,3.39,NaN,4.66,NaN,3.39,3.81,NaN,NaN,3.39,2.97,3.81,NaN,8.05,12.71,11.02,7.2,NaN,NaN,13.14,23.73,10.17,23.31,9.32,NaN,NaN,3.39,NaN,NaN,8.9,5.93,3.81,NaN,3.39,22.03,4.66,12.29,3.39,5.08,NaN,6.78,5.93,27.97,6.78,8.47,NaN,16.1,7.2,7.2,10.59,NaN,3.39,24.15,NaN,3.39,5.08,NaN,9.75,11.44,NaN,NaN,5.51,NaN,2.97,4.66,3.39,7.63,NaN,23.73,5.93,NaN,11.86,NaN
2017-05-05,3.16,3.16,NaN,4.35,NaN,3.16,3.56,NaN,NaN,3.16,NaN,4.35,NaN,7.51,13.04,11.07,7.51,NaN,NaN,13.44,23.32,8.7,22.92,7.91,NaN,NaN,3.16,NaN,NaN,8.3,5.93,3.56,NaN,3.16,22.13,4.35,12.65,3.16,4.74,NaN,7.91,12.25,33.99,13.04,14.62,NaN,18.97,13.44,6.72,7.11,NaN,9.49,25.69,NaN,3.56,5.53,NaN,11.46,10.67,NaN,NaN,4.35,4.74,NaN,4.74,3.56,11.07,8.7,23.32,5.93,NaN,11.86,NaN
2016-09-04,3,3,2.58,4.29,NaN,3.43,3.86,NaN,NaN,3,2.58,3.86,NaN,7.73,12.02,10.73,6.87,NaN,NaN,12.45,23.18,10.3,22.75,9.44,NaN,NaN,3,NaN,NaN,9.01,5.58,3.43,NaN,3,21.89,4.72,11.59,3,4.72,NaN,4.72,5.15,27.04,6.01,7.73,NaN,16.31,6.44,7.73,10.3,NaN,NaN,24.03,NaN,3,4.72,NaN,6.44,11.59,NaN,NaN,5.58,NaN,3,4.72,3.43,7.73,NaN,23.18,5.58,NaN,12.02,NaN
2017-01-18,3.32,3.32,NaN,4.56,NaN,3.32,3.73,NaN,NaN,3.32,2.9,3.73,NaN,7.88,12.86,10.79,7.05,NaN,NaN,13.28,23.65,8.71,23.24,7.88,NaN,NaN,3.32,NaN,NaN,8.71,5.81,3.73,NaN,3.32,21.99,4.56,12.45,3.32,4.98,NaN,6.64,6.64,28.22,7.47,9.13,NaN,17.84,7.88,7.05,7.88,NaN,3.73,24.07,NaN,3.32,4.98,NaN,9.54,11.2,NaN,NaN,4.15,3.32,NaN,4.56,3.32,8.3,NaN,23.65,5.81,NaN,11.62,NaN
2016-05-27,3.17,3.17,NaN,3.62,NaN,3.62,4.07,NaN,NaN,3.17,2.71,4.07,NaN,8.14,11.31,13.12,5.88,3.17,NaN,11.76,22.17,8.6,21.72,8.14,NaN,NaN,3.17,NaN,NaN,9.05,5.43,3.62,NaN,3.17,21.27,4.07,10.86,3.17,4.98,NaN,3.17,4.98,19,5.88,7.69,NaN,13.57,6.33,7.24,8.6,NaN,NaN,22.62,2.71,3.17,4.98,NaN,4.52,11.76,NaN,NaN,4.07,NaN,NaN,4.52,3.17,4.52,NaN,22.62,5.88,NaN,12.67,NaN
2017-02-17,3.29,3.29,NaN,4.53,NaN,3.29,3.7,NaN,NaN,3.29,NaN,3.7,NaN,7.82,12.35,10.7,7,NaN,NaN,12.76,23.05,8.64,22.63,7.82,NaN,NaN,3.29,NaN,NaN,8.23,5.76,3.7,NaN,3.29,21.4,4.53,11.93,3.29,4.94,NaN,7.41,7.41,28.4,8.23,9.88,NaN,17.28,8.64,7,8.23,NaN,4.53,23.87,NaN,3.7,4.94,NaN,10.29,10.7,NaN,NaN,4.12,3.29,NaN,4.53,3.29,8.64,3.29,22.63,5.76,NaN,11.93,NaN
2017-04-20,3.17,3.17,NaN,4.37,NaN,3.17,3.57,NaN,NaN,3.17,NaN,3.97,NaN,7.54,13.1,11.11,7.54,NaN,NaN,13.49,23.41,8.73,23.02,7.94,NaN,NaN,3.17,NaN,NaN,8.33,5.95,3.57,NaN,3.17,22.22,4.37,12.7,3.17,4.76,NaN,7.94,11.51,33.33,12.3,13.89,NaN,19.05,12.7,6.75,7.94,NaN,8.73,25.4,NaN,3.57,5.16,NaN,11.51,10.71,NaN,NaN,4.37,4.76,NaN,4.76,3.57,10.71,7.94,23.41,5.95,NaN,11.9,NaN
2016-11-30,3.39,3.39,NaN,4.66,NaN,3.39,3.81,NaN,NaN,3.39,2.97,3.81,NaN,8.05,12.71,11.02,7.2,NaN,NaN,13.14,23.73,10.17,23.31,9.32,NaN,NaN,3.39,NaN,NaN,8.9,5.93,3.81,NaN,3.39,22.03,4.66,12.29,3.39,5.08,NaN,6.78,5.93,27.97,6.78,8.47,NaN,16.1,7.2,7.2,10.59,NaN,3.39,24.15,NaN,3.39,5.08,NaN,9.75,11.44,NaN,NaN,5.51,NaN,2.97,4.66,3.39,7.63,NaN,23.73,5.93,NaN,11.86,NaN
2017-05-27,3.07,3.07,NaN,4.21,NaN,3.07,3.45,5.36,4.98,NaN,NaN,3.83,5.36,7.28,13.03,10.73,7.28,NaN,NaN,13.41,23.37,8.05,22.99,7.28,NaN,NaN,NaN,NaN,NaN,7.66,5.75,3.45,NaN,NaN,21.46,4.98,12.64,NaN,4.6,NaN,7.66,11.49,33.72,12.26,13.79,6.13,18.01,12.64,6.13,7.28,NaN,8.81,24.9,NaN,3.45,4.98,NaN,11.11,9.96,NaN,NaN,3.83,4.6,NaN,4.21,3.45,11.11,8.05,22.61,6.13,NaN,11.49,NaN
2017-05-28,3.08,3.08,NaN,4.23,NaN,3.08,3.46,5.38,5,3.08,NaN,3.85,5.38,7.31,13.08,9.62,6.15,NaN,NaN,13.46,23.46,7.69,23.08,7.31,NaN,NaN,3.08,NaN,NaN,6.54,4.62,3.46,NaN,NaN,20.38,5,12.69,NaN,4.62,NaN,7.69,11.54,32.69,12.31,13.85,6.15,18.08,12.69,6.15,7.31,NaN,8.85,25,NaN,3.46,5,NaN,11.15,8.85,NaN,NaN,3.85,4.62,NaN,NaN,NaN,11.15,8.08,21.54,6.15,NaN,11.54,NaN
2017-05-29,3.08,3.08,NaN,4.23,NaN,3.08,3.46,5.38,5,3.08,NaN,3.85,5.38,7.69,13.46,10,6.54,NaN,NaN,13.85,23.85,9.23,23.46,7.69,NaN,NaN,3.08,NaN,NaN,6.92,4.62,3.46,NaN,NaN,20.77,5,13.08,NaN,4.62,NaN,8.08,11.92,33.08,12.69,14.23,6.54,18.46,13.08,6.54,7.69,NaN,9.23,25.38,NaN,3.46,5,NaN,11.54,9.23,NaN,NaN,3.85,4.62,NaN,NaN,NaN,11.54,8.46,21.92,6.15,NaN,11.92,NaN
2017-05-30,3.08,3.08,NaN,4.23,NaN,3.08,3.46,5.38,5,3.08,NaN,3.85,5.38,7.69,13.46,10,6.54,NaN,NaN,13.85,23.85,9.23,23.46,7.69,NaN,NaN,3.08,NaN,NaN,6.92,4.62,3.46,NaN,NaN,20.77,5,13.08,NaN,4.62,NaN,8.08,11.92,33.08,12.69,14.23,6.54,18.46,13.08,6.54,7.69,NaN,9.23,25.38,NaN,3.46,5,NaN,11.54,9.23,NaN,NaN,3.85,4.62,NaN,NaN,NaN,11.54,8.46,21.92,6.15,NaN,11.92,NaN
2017-05-31,3.08,3.08,NaN,4.23,NaN,3.08,3.46,5.38,5,3.08,NaN,3.85,5.38,7.69,13.46,10,6.54,NaN,NaN,13.85,25,9.23,24.62,7.69,NaN,NaN,3.08,NaN,NaN,6.92,4.62,3.46,NaN,NaN,20.77,5,13.08,NaN,4.62,NaN,8.08,11.92,33.08,12.69,14.23,6.54,18.46,13.08,6.54,7.69,NaN,9.23,25.38,NaN,3.46,5,NaN,11.54,9.23,NaN,NaN,3.85,4.62,NaN,NaN,NaN,11.54,8.46,21.92,6.15,NaN,11.92,NaN
2017-06-01,3.11,3.11,NaN,4.28,NaN,3.11,3.5,5.45,5.06,3.11,NaN,3.89,5.45,7.78,13.62,8.17,4.67,NaN,NaN,14.01,23.35,8.17,22.96,7.78,NaN,NaN,3.11,NaN,NaN,5.45,3.11,3.5,NaN,NaN,19.46,4.28,13.23,NaN,4.67,NaN,8.17,12.06,31.91,12.84,14.4,6.61,18.68,13.23,6.61,7.78,NaN,9.34,25.68,NaN,3.5,5.06,NaN,11.67,7.78,NaN,NaN,3.89,4.67,NaN,NaN,NaN,11.67,8.56,21.01,6.23,NaN,12.06,NaN
