Date,Apache::LogFormat,Backtrace::AsHTML,Base64,CSS::Grammar,Compress::Zlib,Compress::Zlib::Raw,Config::INI,Config::Simple,Cookie::Baker,Crust,DBIish,Data::Dump,DateTime::Format,DateTime::Parse,Digest,Digest::HMAC,Digest::MD5,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,Getopt::Tiny,HTML::Template,HTTP::Easy,HTTP::MultiPartParser,HTTP::Parser,HTTP::Server,HTTP::Server::Tiny,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,Hash::MultiValue,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,JSON::Class,JSON::Fast,JSON::Marshal,JSON::Name,JSON::Pretty,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,META6,MIME::Base64,MIME::Types,Native::Resources,NativeHelpers::Array,NativeHelpers::Blob,Netstring,OO::Monitors,OpenSSL,PSGI,Pod::Coverage,SCGI,SVG,SVG::Plot,Shell::Command,Sparrowdo,String::CRC32,Template6,Template::Mojo,Template::Mustache,Terminal::ANSIColor,Test::META,URI,URI::Encode,UUID,XML,XML::Writer
2016-12-29,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,NaN,NaN,3.571429,NaN,4.017857,NaN,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,10.714286,24.553571,9.821429,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,NaN,18.303571,8.482143,7.589286,11.160714,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,5.803571,NaN,NaN,3.125,4.910714,3.571429,8.482143,3.125,25,6.25,NaN,12.5,NaN
2016-12-30,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,NaN,NaN,3.571429,NaN,4.017857,NaN,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,10.714286,24.553571,9.821429,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,NaN,18.303571,8.482143,7.589286,11.160714,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,5.803571,NaN,NaN,3.125,4.910714,3.571429,8.482143,3.125,25,6.25,NaN,12.5,NaN
2016-12-31,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,NaN,NaN,3.571429,NaN,4.017857,NaN,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,10.714286,24.553571,9.821429,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,NaN,18.303571,8.482143,7.589286,11.160714,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,5.803571,NaN,NaN,3.125,4.910714,3.571429,8.482143,3.125,25,6.25,NaN,12.5,NaN
2017-01-01,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,NaN,NaN,3.571429,NaN,4.017857,NaN,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,10.714286,24.553571,9.821429,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,NaN,18.303571,8.482143,7.589286,11.160714,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,5.803571,NaN,NaN,3.125,4.910714,3.571429,8.482143,3.125,25,6.25,NaN,12.5,NaN
2017-01-03,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,NaN,NaN,3.571429,NaN,4.017857,NaN,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,10.714286,24.553571,9.821429,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,NaN,18.303571,8.482143,7.589286,11.160714,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,5.803571,NaN,NaN,3.125,4.910714,3.571429,8.482143,3.125,25,6.25,NaN,12.5,NaN
2017-01-04,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,NaN,NaN,3.571429,NaN,4.017857,NaN,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,10.714286,24.553571,9.821429,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,NaN,18.75,8.482143,7.589286,11.160714,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,5.803571,3.571429,NaN,NaN,4.910714,3.571429,8.928571,3.125,25,6.25,NaN,12.5,NaN
2017-01-05,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,NaN,NaN,3.571429,NaN,4.017857,NaN,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,10.714286,24.553571,9.821429,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,NaN,18.75,8.482143,7.589286,11.160714,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,5.803571,3.571429,NaN,NaN,4.910714,3.571429,8.928571,3.125,25,6.25,NaN,12.5,NaN
2017-01-06,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,NaN,NaN,3.571429,NaN,4.017857,NaN,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,8.928571,24.553571,8.035714,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,NaN,18.75,8.482143,7.589286,8.928571,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,4.017857,3.571429,NaN,NaN,4.910714,3.571429,8.928571,3.125,25,6.25,NaN,12.5,NaN
2017-01-09,3.555556,3.555556,4.888889,NaN,3.555556,4,NaN,NaN,3.555556,NaN,4,NaN,8.444444,13.333333,11.555556,7.555556,NaN,13.777778,24.888889,8.888889,24.444444,8,NaN,3.555556,NaN,9.333333,6.222222,4,NaN,3.555556,23.111111,4.888889,12.888889,3.555556,5.333333,NaN,7.111111,7.111111,29.777778,8,9.777778,NaN,NaN,18.666667,8.444444,7.555556,8.888889,NaN,4,25.333333,NaN,NaN,3.555556,5.333333,NaN,NaN,10.222222,12,NaN,NaN,NaN,NaN,4,3.555556,NaN,NaN,4.888889,3.555556,8.888889,3.111111,24.888889,6.222222,NaN,12.444444,NaN
2017-01-10,3.555556,3.555556,4.888889,NaN,3.555556,4,NaN,NaN,3.555556,NaN,4,NaN,8.444444,13.333333,11.555556,7.555556,NaN,13.777778,24.888889,8.888889,24.444444,8,NaN,3.555556,NaN,9.333333,6.222222,4,NaN,3.555556,23.111111,4.888889,12.888889,3.555556,5.333333,NaN,7.111111,7.111111,29.777778,8,9.777778,NaN,NaN,18.666667,8.444444,7.555556,8.888889,NaN,4,25.333333,NaN,NaN,3.555556,5.333333,NaN,NaN,10.222222,12,NaN,NaN,NaN,NaN,4,3.555556,NaN,NaN,4.888889,3.555556,8.888889,3.111111,24.888889,6.222222,NaN,12.444444,NaN
2017-01-11,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,NaN,NaN,3.571429,NaN,4.017857,NaN,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,8.928571,24.553571,8.035714,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,NaN,18.75,8.482143,7.589286,8.928571,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,4.017857,3.571429,NaN,NaN,4.910714,3.571429,8.928571,3.125,25,6.25,NaN,12.5,NaN
2017-01-12,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,NaN,NaN,3.571429,NaN,4.017857,NaN,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,8.928571,24.553571,8.035714,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,NaN,18.75,8.482143,7.589286,8.928571,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,4.017857,3.571429,NaN,NaN,4.910714,3.571429,8.928571,3.125,25,6.25,NaN,12.5,NaN
2017-01-13,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,NaN,NaN,3.571429,NaN,4.017857,NaN,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,8.928571,24.553571,8.035714,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,NaN,18.75,8.482143,7.589286,8.928571,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,4.017857,3.571429,NaN,NaN,4.910714,3.571429,8.928571,3.125,25,6.25,NaN,12.5,NaN
2017-01-14,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,NaN,NaN,3.571429,NaN,4.017857,NaN,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,8.928571,24.553571,8.035714,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,NaN,18.75,8.482143,7.589286,8.928571,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,4.017857,3.571429,NaN,NaN,4.910714,3.571429,8.928571,3.125,25,6.25,NaN,12.5,NaN
2017-01-15,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,NaN,NaN,3.571429,NaN,4.017857,NaN,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,8.928571,24.553571,8.035714,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,NaN,18.75,8.482143,7.589286,8.928571,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,4.017857,3.571429,NaN,NaN,4.910714,3.571429,8.928571,3.125,25,6.25,NaN,12.5,NaN
2017-01-18,3.555556,3.555556,4.888889,NaN,3.555556,4,NaN,NaN,3.555556,NaN,4,NaN,8.444444,13.777778,11.555556,7.555556,NaN,14.222222,25.333333,9.333333,24.888889,8.444444,NaN,3.555556,NaN,9.333333,6.222222,4,NaN,3.555556,23.555556,4.888889,13.333333,3.555556,5.333333,NaN,7.111111,7.111111,30.222222,8,9.777778,NaN,NaN,19.111111,8.444444,7.555556,8.444444,NaN,4,25.777778,NaN,NaN,3.555556,5.333333,NaN,NaN,10.222222,12,NaN,NaN,NaN,NaN,4.444444,3.555556,NaN,NaN,4.888889,3.555556,8.888889,3.111111,25.333333,6.222222,NaN,12.444444,NaN
2017-01-19,3.555556,3.555556,4.888889,NaN,3.555556,4,NaN,NaN,3.555556,NaN,4,NaN,8.444444,13.333333,11.555556,7.555556,NaN,13.777778,24.888889,9.333333,24.444444,8.444444,NaN,3.555556,NaN,9.333333,6.222222,4,NaN,3.555556,23.111111,4.888889,12.888889,3.555556,5.333333,NaN,7.111111,7.111111,29.777778,8,9.777778,NaN,NaN,19.111111,8.444444,7.555556,8.888889,NaN,4,25.333333,NaN,NaN,3.555556,5.333333,NaN,NaN,10.222222,12,NaN,NaN,NaN,NaN,4.444444,3.555556,NaN,NaN,4.888889,3.555556,8.888889,3.111111,24.888889,6.222222,NaN,12.444444,NaN
2017-01-20,3.555556,3.555556,4.888889,NaN,3.555556,4,NaN,NaN,3.555556,NaN,4,NaN,8.444444,13.333333,11.111111,7.111111,NaN,13.777778,24.888889,9.333333,24.444444,8.444444,NaN,3.555556,NaN,9.333333,6.222222,4,NaN,3.555556,23.111111,4.888889,12.888889,3.555556,5.333333,NaN,7.111111,7.111111,29.777778,8,9.777778,NaN,NaN,19.111111,8.444444,7.555556,8.888889,NaN,4,25.333333,NaN,NaN,3.555556,5.333333,NaN,NaN,10.222222,12,NaN,NaN,NaN,NaN,4.444444,3.555556,NaN,NaN,4.888889,3.555556,9.333333,3.111111,24.444444,6.222222,NaN,12.444444,NaN
2017-01-22,3.555556,3.555556,4.888889,NaN,3.555556,4,NaN,NaN,3.555556,NaN,4,NaN,8.444444,13.333333,11.555556,7.555556,NaN,13.777778,24.888889,9.333333,24.444444,8.444444,NaN,3.555556,NaN,9.333333,6.222222,4,NaN,3.555556,23.111111,4.888889,12.888889,3.555556,5.333333,NaN,7.111111,7.111111,29.777778,8,9.777778,NaN,NaN,19.111111,8.444444,7.555556,8.888889,NaN,4,25.333333,NaN,NaN,3.555556,5.333333,NaN,NaN,10.222222,12,NaN,NaN,NaN,NaN,4.444444,3.555556,NaN,NaN,4.888889,3.555556,9.333333,3.111111,24.888889,6.222222,NaN,12.444444,NaN
2017-01-23,3.555556,3.555556,4.888889,NaN,3.555556,4,NaN,NaN,3.555556,NaN,4,NaN,8.444444,13.333333,11.555556,7.555556,NaN,13.777778,24.888889,9.333333,24.444444,8.444444,NaN,3.555556,NaN,9.333333,6.222222,4,NaN,3.555556,23.111111,4.888889,12.888889,3.555556,5.333333,NaN,7.111111,7.111111,29.777778,8,9.777778,NaN,NaN,19.111111,8.444444,7.555556,8.888889,NaN,4,25.333333,NaN,NaN,3.555556,5.333333,NaN,NaN,10.222222,12,NaN,NaN,NaN,NaN,4.444444,3.555556,NaN,NaN,4.888889,3.555556,9.333333,3.111111,24.888889,6.222222,NaN,12.444444,NaN
2017-01-25,3.555556,3.555556,4.888889,NaN,3.555556,4,NaN,NaN,3.555556,NaN,4,NaN,8.444444,13.333333,11.555556,7.555556,NaN,13.777778,24.888889,9.333333,24.444444,8.444444,NaN,3.555556,NaN,8.888889,6.222222,4,NaN,3.555556,22.666667,4.888889,12.888889,3.555556,5.333333,NaN,7.111111,7.111111,29.777778,8,9.777778,NaN,NaN,18.666667,8.444444,7.555556,8.888889,NaN,4,25.333333,NaN,NaN,3.555556,5.333333,NaN,NaN,10.222222,11.555556,NaN,NaN,NaN,NaN,4.444444,3.555556,NaN,NaN,4.888889,3.555556,9.333333,3.111111,24.444444,6.222222,NaN,12.444444,NaN
2017-01-26,3.555556,3.555556,4.888889,NaN,3.555556,4,NaN,NaN,3.555556,NaN,4,NaN,8.444444,13.333333,11.555556,7.555556,NaN,13.777778,24.888889,9.333333,24.444444,8.444444,NaN,3.555556,NaN,8.888889,6.222222,4,NaN,3.555556,22.666667,4.888889,12.888889,3.555556,5.333333,NaN,7.111111,7.111111,29.777778,8,9.777778,NaN,NaN,18.666667,8.444444,7.555556,8.888889,NaN,4,25.333333,NaN,NaN,3.555556,5.333333,NaN,NaN,10.222222,11.555556,NaN,NaN,NaN,NaN,4.444444,3.555556,NaN,NaN,4.888889,3.555556,9.333333,3.111111,24.444444,6.222222,NaN,12.444444,NaN
2017-01-29,3.524229,3.524229,4.845815,NaN,3.524229,3.964758,NaN,NaN,3.524229,NaN,3.964758,NaN,8.370044,13.215859,11.453744,7.488987,NaN,13.656388,24.669604,9.251101,24.229075,8.370044,NaN,3.524229,NaN,8.810573,6.167401,3.964758,NaN,3.524229,22.907489,4.845815,12.775330,3.524229,5.286344,NaN,7.048458,7.488987,29.955947,8.370044,10.132159,NaN,NaN,18.502203,8.810573,7.488987,8.810573,NaN,4.405286,25.550661,NaN,NaN,3.964758,5.286344,NaN,NaN,10.132159,11.453744,NaN,NaN,NaN,NaN,4.405286,3.524229,NaN,NaN,4.845815,3.524229,9.251101,3.083700,24.229075,6.167401,NaN,12.334802,NaN
2017-01-30,3.524229,3.524229,4.845815,NaN,3.524229,3.964758,NaN,NaN,3.524229,NaN,3.964758,NaN,8.370044,13.215859,11.453744,7.488987,NaN,13.656388,24.669604,9.251101,24.229075,8.370044,NaN,3.524229,NaN,8.810573,6.167401,3.964758,NaN,3.524229,22.907489,4.845815,12.775330,3.524229,5.286344,NaN,7.048458,7.488987,29.955947,8.370044,10.132159,NaN,NaN,18.502203,8.810573,7.488987,8.810573,NaN,4.405286,25.550661,NaN,NaN,3.964758,5.286344,NaN,NaN,10.132159,11.453744,NaN,NaN,NaN,NaN,4.405286,3.524229,NaN,NaN,4.845815,3.524229,9.251101,3.083700,24.229075,6.167401,NaN,12.334802,NaN
2017-01-31,3.539823,3.539823,4.867257,NaN,3.539823,3.982301,NaN,NaN,3.539823,NaN,3.982301,NaN,8.407080,13.274336,11.504425,7.522124,NaN,13.716814,24.778761,9.292035,24.336283,8.407080,NaN,3.539823,NaN,8.849558,6.194690,3.982301,NaN,3.539823,23.008850,4.867257,12.831858,3.539823,5.309735,NaN,7.079646,7.522124,30.088496,8.407080,10.176991,NaN,NaN,18.584071,8.849558,7.522124,8.849558,NaN,4.424779,25.663717,NaN,NaN,3.982301,5.309735,NaN,NaN,10.176991,11.504425,NaN,NaN,NaN,NaN,4.424779,3.539823,NaN,NaN,4.867257,3.539823,9.292035,3.097345,24.336283,6.194690,NaN,12.389381,NaN
2017-02-01,3.211009,3.211009,4.587156,NaN,3.669725,4.128440,NaN,NaN,3.211009,NaN,3.669725,NaN,8.256881,12.385321,11.009174,6.880734,NaN,12.844037,23.853211,8.715596,23.394495,8.256881,NaN,3.211009,NaN,8.256881,5.504587,3.669725,NaN,3.211009,22.018349,4.587156,11.926606,3.211009,5.045872,NaN,6.880734,7.798165,29.357798,8.715596,10.550459,NaN,NaN,18.348624,9.174312,7.339450,8.715596,NaN,4.587156,24.770642,NaN,NaN,4.128440,5.045872,NaN,NaN,10.091743,11.009174,NaN,NaN,NaN,NaN,4.128440,3.669725,NaN,NaN,4.128440,2.752294,8.715596,3.211009,23.394495,5.963303,NaN,12.385321,NaN
2017-02-02,3.524229,3.524229,4.845815,NaN,3.524229,3.964758,NaN,NaN,3.524229,NaN,3.964758,NaN,8.370044,13.215859,11.453744,7.488987,NaN,13.656388,24.669604,9.251101,24.229075,8.370044,NaN,3.524229,NaN,8.810573,6.167401,3.964758,NaN,3.524229,22.907489,4.845815,12.775330,3.524229,5.286344,NaN,7.048458,7.488987,29.955947,8.370044,10.132159,NaN,NaN,18.502203,8.810573,7.488987,8.810573,NaN,4.405286,25.550661,NaN,NaN,3.964758,5.286344,NaN,NaN,10.132159,11.453744,NaN,NaN,NaN,NaN,4.405286,3.524229,NaN,NaN,4.845815,3.524229,9.251101,3.083700,24.229075,6.167401,NaN,12.334802,NaN
2017-02-03,3.524229,3.524229,4.845815,NaN,3.524229,3.964758,NaN,NaN,3.524229,NaN,3.964758,NaN,8.370044,13.215859,11.453744,7.488987,NaN,13.656388,24.669604,9.251101,24.229075,8.370044,NaN,3.524229,NaN,8.810573,6.167401,3.964758,NaN,3.524229,22.907489,4.845815,12.775330,3.524229,5.286344,NaN,7.048458,7.488987,29.955947,8.370044,10.132159,NaN,NaN,18.502203,8.810573,7.488987,8.810573,NaN,4.405286,25.550661,NaN,NaN,3.964758,5.286344,NaN,NaN,10.132159,11.453744,NaN,NaN,NaN,NaN,4.405286,3.524229,NaN,NaN,4.845815,3.524229,9.251101,3.083700,24.229075,6.167401,NaN,12.334802,NaN
2017-02-04,3.524229,3.524229,4.845815,NaN,3.524229,3.964758,NaN,NaN,3.524229,NaN,3.964758,NaN,8.370044,13.215859,11.453744,7.488987,NaN,13.656388,24.669604,9.251101,24.229075,8.370044,NaN,3.524229,NaN,8.810573,6.167401,3.964758,NaN,3.524229,22.907489,4.845815,12.775330,3.524229,5.286344,NaN,7.929515,7.929515,30.396476,8.810573,10.572687,NaN,NaN,18.502203,9.251101,7.488987,8.810573,NaN,4.845815,25.550661,NaN,NaN,3.964758,5.286344,NaN,NaN,11.013216,11.453744,NaN,NaN,NaN,NaN,4.405286,3.524229,NaN,NaN,4.845815,3.524229,9.251101,3.524229,24.229075,6.167401,NaN,12.334802,NaN
2017-02-06,3.508772,3.508772,4.824561,NaN,3.508772,3.947368,NaN,NaN,3.508772,NaN,3.947368,NaN,8.333333,13.157895,11.403509,7.456140,NaN,13.596491,24.561404,9.210526,24.122807,8.333333,NaN,3.508772,NaN,8.771930,6.140351,3.947368,NaN,3.508772,22.807018,4.824561,12.719298,3.508772,5.263158,NaN,7.894737,7.894737,30.263158,8.771930,10.526316,NaN,NaN,18.421053,9.210526,7.456140,8.771930,NaN,4.824561,25.438596,NaN,NaN,3.947368,5.263158,NaN,NaN,10.964912,11.403509,NaN,NaN,NaN,NaN,4.385965,3.508772,NaN,NaN,4.824561,3.508772,9.210526,3.508772,24.122807,6.140351,NaN,12.280702,NaN
2017-02-08,3.524229,3.524229,4.845815,NaN,3.524229,3.964758,NaN,NaN,3.524229,NaN,3.964758,NaN,8.370044,13.215859,11.453744,7.488987,NaN,13.656388,24.669604,9.251101,24.229075,8.370044,NaN,3.524229,NaN,8.810573,6.167401,3.964758,NaN,3.524229,22.907489,4.845815,12.775330,3.524229,5.286344,NaN,7.929515,7.488987,29.955947,8.370044,10.132159,NaN,NaN,18.502203,8.810573,7.488987,8.810573,NaN,4.405286,25.550661,NaN,NaN,3.964758,5.286344,NaN,NaN,11.013216,11.453744,NaN,NaN,NaN,NaN,4.405286,3.524229,NaN,NaN,4.845815,3.524229,9.251101,3.083700,24.229075,6.167401,NaN,12.334802,NaN
2017-02-09,3.524229,3.524229,4.845815,NaN,3.524229,3.964758,NaN,NaN,3.524229,NaN,3.964758,NaN,8.370044,13.215859,11.453744,7.488987,NaN,13.656388,24.669604,9.251101,24.229075,8.370044,NaN,3.524229,NaN,8.810573,6.167401,3.964758,NaN,3.524229,22.907489,4.845815,12.775330,3.524229,5.286344,NaN,7.929515,7.488987,29.955947,8.370044,10.132159,NaN,NaN,18.502203,8.810573,7.488987,8.810573,NaN,4.405286,25.550661,NaN,NaN,3.964758,5.286344,NaN,NaN,11.013216,11.453744,NaN,NaN,NaN,NaN,4.405286,3.524229,NaN,NaN,4.845815,3.524229,9.251101,3.083700,24.229075,6.167401,NaN,12.334802,NaN
2017-02-10,3.524229,3.524229,4.845815,NaN,3.524229,3.964758,NaN,NaN,3.524229,NaN,3.964758,NaN,8.370044,13.215859,11.453744,7.488987,NaN,13.656388,24.669604,9.251101,24.229075,8.370044,NaN,3.524229,NaN,8.810573,6.167401,3.964758,NaN,3.524229,22.907489,4.845815,12.775330,3.524229,5.286344,NaN,7.929515,7.488987,29.955947,8.370044,10.132159,NaN,NaN,18.502203,8.810573,7.488987,8.810573,NaN,4.405286,25.550661,NaN,NaN,3.964758,5.286344,NaN,NaN,11.013216,11.453744,NaN,NaN,NaN,NaN,4.405286,3.524229,NaN,NaN,4.845815,3.524229,9.251101,3.083700,24.229075,6.167401,NaN,12.334802,NaN
2017-02-12,3.524229,3.524229,4.845815,NaN,3.524229,3.964758,NaN,NaN,3.524229,NaN,3.964758,NaN,8.370044,13.215859,11.453744,7.488987,NaN,13.656388,24.669604,9.251101,24.229075,8.370044,NaN,3.524229,NaN,8.810573,6.167401,3.964758,NaN,3.524229,22.907489,4.845815,12.775330,3.524229,5.286344,NaN,7.929515,7.488987,29.955947,8.370044,10.132159,NaN,NaN,18.502203,8.810573,7.488987,8.810573,NaN,4.405286,25.550661,NaN,NaN,3.964758,5.286344,NaN,NaN,11.013216,11.453744,NaN,NaN,NaN,NaN,4.405286,3.524229,NaN,NaN,4.845815,3.524229,9.251101,3.083700,24.229075,6.167401,NaN,12.334802,NaN
2017-02-13,3.524229,3.524229,4.845815,NaN,3.524229,3.964758,NaN,NaN,3.524229,NaN,3.964758,NaN,8.370044,13.215859,11.453744,7.488987,NaN,13.656388,24.669604,9.251101,24.229075,8.370044,NaN,3.524229,NaN,8.810573,6.167401,3.964758,NaN,3.524229,22.907489,4.845815,12.775330,3.524229,5.286344,NaN,7.929515,7.929515,30.396476,8.810573,10.572687,NaN,NaN,18.502203,9.251101,7.488987,8.810573,NaN,4.845815,25.550661,NaN,NaN,3.964758,5.286344,NaN,NaN,11.013216,11.453744,NaN,NaN,NaN,NaN,4.405286,3.524229,NaN,NaN,4.845815,3.524229,9.251101,3.524229,24.229075,6.167401,NaN,12.775330,NaN
2017-02-14,3.524229,3.524229,4.845815,NaN,3.524229,3.964758,NaN,NaN,3.524229,NaN,3.964758,NaN,8.370044,13.215859,11.453744,7.488987,NaN,13.656388,24.669604,9.251101,24.229075,8.370044,NaN,3.524229,NaN,8.810573,6.167401,3.964758,NaN,3.524229,22.907489,4.845815,12.775330,3.524229,5.286344,NaN,7.929515,7.929515,30.396476,8.810573,10.572687,NaN,NaN,18.502203,9.251101,7.488987,8.810573,NaN,4.845815,25.550661,NaN,NaN,3.964758,5.286344,NaN,NaN,11.013216,11.453744,NaN,NaN,NaN,NaN,4.405286,3.524229,NaN,NaN,4.845815,3.524229,9.251101,3.524229,24.229075,6.167401,NaN,12.775330,NaN
2017-02-15,3.524229,3.524229,4.845815,NaN,3.524229,3.964758,NaN,NaN,3.524229,NaN,3.964758,NaN,8.370044,13.215859,11.453744,7.488987,NaN,13.656388,24.669604,9.251101,24.229075,8.370044,NaN,3.524229,NaN,8.810573,6.167401,3.964758,NaN,3.524229,22.907489,4.845815,12.775330,3.524229,5.286344,NaN,7.929515,7.929515,30.396476,8.810573,10.572687,NaN,NaN,18.502203,9.251101,7.488987,8.810573,NaN,4.845815,25.550661,NaN,NaN,3.964758,5.286344,NaN,NaN,11.013216,11.453744,NaN,NaN,NaN,NaN,4.405286,3.524229,NaN,NaN,4.845815,3.524229,9.251101,3.524229,24.229075,6.167401,NaN,12.775330,NaN
2017-02-17,3.524229,3.524229,4.845815,NaN,3.524229,3.964758,NaN,NaN,3.524229,NaN,3.964758,NaN,8.370044,13.215859,11.453744,7.488987,NaN,13.656388,24.669604,9.251101,24.229075,8.370044,NaN,3.524229,NaN,8.810573,6.167401,3.964758,NaN,3.524229,22.907489,4.845815,12.775330,3.524229,5.286344,NaN,7.929515,7.929515,30.396476,8.810573,10.572687,NaN,NaN,18.502203,9.251101,7.488987,8.810573,NaN,4.845815,25.550661,NaN,NaN,3.964758,5.286344,NaN,NaN,11.013216,11.453744,NaN,NaN,NaN,NaN,4.405286,3.524229,NaN,NaN,4.845815,3.524229,9.251101,3.524229,24.229075,6.167401,NaN,12.775330,NaN
